"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
1784364.5336880006;6160.990517000001;18206.133390799794;18721.72888750349;162.449799199671;2036.9428413200278;1158.384277305789;3.4227639335446622;0.5907345417690201;1507.2901135861273;0.568687669485662;0.03857483544732989;0.3223545506583548;0.9382809376703617;0.8639275980563889;"Plagioclase"
2513687.803649001;7249.383371999999;29929.26922186814;23618.789792240077;124.49412542019368;1907.7553691705305;1819.0841241653027;1.1842586769697114;0.6010617165741078;1789.0015971832963;0.9535206418819929;0.08431136940160819;0.3805881143280645;0.9300581271944742;0.8220008355491344;"Plagioclase"
1816510.5759790007;6412.470141000001;12220.641503354022;24345.22049966327;136.61913056302564;1732.5371693440977;1490.0678561063846;1.609424949934478;0.5551330487889325;1520.8067263022317;0.8600495749655362;0.11619624563550818;0.42118519962805206;0.909288744040576;0.8041276209663367;"Plagioclase"
1790080.4607950007;7251.907212000001;17507.66993429603;26027.67628995541;28.062731537596495;2173.2794421348403;1424.5062784809907;2.19949532331184;0.4277381028104981;1509.7023650183294;0.6554639274007396;0.35830490444904994;0.7294475181522471;0.853265202580271;0.7549575337837346;"Plagioclase"
130360.46090100004;1967.2964740000004;30101.52868829861;3993.8018399872763;98.06198755006233;701.1188821603586;261.3857454811661;8.575962314678463;0.42326867061769424;407.4065462029977;0.37281230349374966;0.10412325593033976;0.40581339171225134;0.8538252602987777;0.8449551386732165;"Others"
579762.2703620002;4013.733735;9156.249964915001;6466.398653644406;48.084082137702914;1282.6172828575484;675.0019076977914;5.038025424569383;0.4522334639341395;859.1718391394922;0.5262691503688082;0.1728487793370099;0.49331744584624587;0.8341902441449953;0.807224007100212;"Others"
323865.6739780001;2816.5265700000004;13164.721371291991;6908.576507704128;172.8274151545521;861.6776540509387;658.0328796095522;1.8473564931041335;0.513035100216279;642.151526737339;0.7636647840593207;0.3750465031306813;0.7507635836357863;0.8505563522172407;0.8271596986922797;"Others"
254348.38880000007;2265.7536990000003;16065.53209608696;5734.845733913044;167.62465818226008;753.6996162726385;481.30595276300437;2.3923763106217897;0.6226062263955551;569.0750625004001;0.6385912137560381;0.12016092175763729;0.4262331820488142;0.9249949728534084;0.8718797536872077;"Others"
228989.57797100008;2569.4031990000003;33687.10869137666;5940.40558860282;139.8850965094597;946.0621339396405;383.71206100556986;8.907443556723443;0.43587409605881805;539.961652346621;0.40558864713007425;0.24508578611097573;0.5852924594641609;0.867576201948256;0.8658427902112998;"Others"
1463927.0336460005;5780.7214410000015;28411.870534753507;7844.88997518484;3.913026454069726;1538.829825162449;1409.6869968396438;1.1583792297427273;0.5505099973498812;1365.2581403694069;0.9160772515510791;0.16381443480282507;0.4818145611245599;0.8948704840529134;0.8050294042874637;"Others"
1209198.5045910003;5338.857524000001;13738.520969871568;9958.793464787284;170.36482838078553;1838.6684263848867;964.5487496700822;3.5887746155374933;0.5331026030381133;1240.8059290154463;0.5245909136355476;0.1519135336858081;0.466661863204391;0.9092331199068684;0.8433479945399645;"Others"
237953.97634800008;2551.6390460000007;31554.13272972581;10827.921594893693;22.214801567869593;962.4500061731089;404.1872425516388;7.283339689679007;0.4592660600278547;550.4292983783197;0.41995661069063417;0.2839783360536324;0.634811992046739;0.865003391874576;0.8614943322199027;"Others"
74438.37357000003;1356.188053;13932.847588857941;13577.627458867226;0.5443830349161062;423.9742709089113;265.5419933538997;3.0961508388552605;0.5085889393584665;307.860164482339;0.6263162922236619;0.18786126033236616;0.5124319303141186;0.8515180265654649;0.8312070980911378;"Others"
526832.9235840002;4439.458221000001;27877.164142697842;12880.593802083335;48.515849879785506;1677.1499514916216;461.9294731971187;16.969269000012247;0.33590991664541475;819.0143538275671;0.27542526700506914;0.15495361023524096;0.4705326088861509;0.8585910923877538;0.8312319493275393;"Others"
440409.76452000014;3037.9698690000005;34943.56305258946;13292.886778656624;153.25753663048292;981.7798947936776;633.3957635428717;2.3294305909911293;0.5996528181556238;748.8305069068468;0.6451504730354869;0.10897621219989982;0.41199236754352564;0.9301510838624918;0.8760117380216188;"Others"
1231225.9044580003;5246.174758000001;4090.5775541714856;14819.610351351203;150.41350514370816;1589.3090433855489;1064.7543969204814;2.5699955665880925;0.5621627969659421;1252.0565123261183;0.6699479886255099;0.07946840095716246;0.3744218553906917;0.92095249912112;0.835375258957395;"Others"
951014.1550360003;4940.411542;29075.289632540196;14681.208639379054;118.01600424602466;1617.4973504066586;942.0809761958284;3.742098918393188;0.4896328977805121;1100.394851766734;0.5824312330149893;0.2584463695572947;0.6023036826487482;0.8897712135124998;0.8338573157272412;"Others"
1290119.9974190004;5161.01619;13106.19847887324;16045.964859154934;165.99029989147522;1557.7013368670328;1106.1344557596549;2.0280577446056505;0.6086526653432145;1281.6519801285751;0.7101068924960907;0.04894299648508739;0.3355557032978101;0.9262554585152838;0.8545853263444231;"Others"
1054585.0954210004;5357.347281000001;19961.750315334153;16171.471490591885;53.14175324138519;1556.8645787861876;931.2021519398538;3.2725060077001964;0.4617340409670463;1158.7663469303561;0.5981266223333742;0.07969989972594964;0.3747166087776691;0.8626585176934863;0.8105142387165697;"Others"
508468.6934470002;3424.7141720000004;30202.476606413205;15896.050289545587;8.724645104595778;1000.491925879507;716.9889716126;2.684428475913219;0.544785350333852;804.6132286735917;0.7166364396017622;0.1080305295861607;0.4107882870429444;0.8760687831947984;0.8374973515891999;"Others"
935449.1395040003;5231.770467000001;9720.179377275685;16818.396842246428;162.12350413534816;1534.2338791625489;982.6631394999736;3.1454243185731317;0.42946984938072924;1091.3527553018653;0.640491096465914;0.2658024613366689;0.6116697495969489;0.8272911203613715;0.7672318360139555;"Others"
932304.3428490002;4680.235186;32505.430778818147;16892.451820089114;73.61720520883685;1386.597801365686;914.4640895872593;2.9470346270317522;0.5348502666481206;1089.5167539068302;0.6595020478804932;0.06819203921460443;0.360064345699328;0.8680171687076493;0.8510830598674108;"Others"
295210.0103920001;2855.425254;13326.001282684027;18913.42091627646;73.29832656300707;815.6154150317802;656.9697202889773;2.0527525159834865;0.4549873809565306;613.0848711498048;0.805489582689384;0.42557338951226087;0.8150964134491536;0.8103667444551957;0.7901026216111205;"Others"
1161770.8240490004;5351.98675;30904.37563329546;19403.07789374677;92.27096631116186;1730.1225061494147;981.5050486294231;3.047636323715585;0.5096831434430371;1216.228825138898;0.5673037863739919;0.14799186139931245;0.46166863496773275;0.9025397336769759;0.8191374186417784;"Others"
446457.45039500017;3840.8901300000007;34950.77951434322;21216.833087359708;17.73877044602135;1337.7963271525448;615.2711770207765;6.862694487794651;0.38029986426854673;753.9544289176578;0.45991393796868973;0.4479927136609643;0.843641583521519;0.8092988874411147;0.8120844370520955;"Others"
229964.11935200007;2625.6480250000004;12230.794011601349;22333.65849810652;33.52357225150422;793.2967591837279;493.36991834789825;4.800735116659803;0.419176501736586;541.1094257441495;0.6219235268974969;0.3367129273351934;0.7019557590418682;0.757335032890993;0.8335357580915669;"Others"
259145.06765400007;2448.8714360000004;13900.01165154425;24334.57849223876;122.68860085650384;821.2098092091958;373.26766271197084;5.243738156241937;0.5430262702044767;574.4160060097055;0.45453385788391654;-0.0709877733630454;0.18285510449663583;0.9249784137165412;0.8662939996822275;"Others"
359737.0907680001;2506.4097300000003;20376.475357016603;25471.252532258688;81.24208340065891;708.2188312046394;696.6316624571962;1.0375780842554885;0.7195996550950358;676.7802373546382;0.9836389993644562;0.077147909889221;0.3714673143997839;0.9455364604149258;0.9048837282482143;"Others"
332767.8675860001;2860.688512;24085.15408829394;26089.871975449678;71.44956393776098;808.3611666660744;716.291428087175;1.349924308385795;0.5109872970482204;650.9172053554045;0.8861032142864769;0.36660716583942715;0.7400182856652034;0.8689358937337568;0.8420746456299258;"Others"
3209786.815323001;10249.387852000002;22240.660455442798;21679.65893894958;117.95925091954452;3035.4960797271065;2112.408991017328;2.04182098165181;0.3839637258241686;2021.590340162612;0.6959023947107965;0.5689943374458444;0.9977056359015952;0.8035877434626725;0.750443237397745;"Others"
1858664.6744380007;7023.560159000001;25347.395951866372;21083.37970573558;22.234938479349957;2199.2472930455015;1201.6623934726174;4.284092944746108;0.47347417458255936;1538.3515085625813;0.5463971229031566;0.11672277268459987;0.4218555946883285;0.8589516317072159;0.8155212794269738;"Others"
1344908.5756260005;5233.563445000001;24075.879279038578;3555.3368630733976;99.99866669774592;1816.3613921504711;1062.5761814692214;3.79734661794198;0.6170319324729356;1308.5835023186198;0.5850026245114086;0.1270922338042652;0.43505840264348034;0.9078337788850477;0.9041691260131461;"K-feldspar"
806899.5285450002;4850.381437;31583.142801978676;4421.116979699345;13.550646446131465;1768.803238154904;751.1452065426565;7.401732430105718;0.43100026727113794;1013.595771682012;0.42466295308583923;0.29322426395549356;0.6465842730791584;0.8628794430031708;0.8605146038950586;"K-feldspar"
1528108.5319720004;7593.090945000001;10394.472426184577;5607.048181951405;49.428602203378155;2474.7642432699517;1136.2982281685183;8.3177229800576;0.3330633618391587;1394.864943840065;0.45915413205869926;0.4453127795987895;0.8402293854962755;0.731690527723172;0.791581968731444;"K-feldspar"
474235.33557400014;3312.0220870000007;24044.239032325768;5132.300434605184;119.61664244352674;1113.6474359122992;624.5451110308719;4.426590044975139;0.5432720044114808;777.055456684764;0.5608104422377133;0.15188071013350984;0.4666200709596062;0.8753348812287909;0.8529452620766896;"K-feldspar"
340564.1986340001;2419.053318;14567.686972784839;6948.768835613103;83.68124152566429;800.6640383706159;625.3284812055361;1.6562611674583672;0.7313377209186184;658.498143673807;0.7810123238182461;0.15464750696530097;0.4701428660980906;0.9432596960067384;0.9070610840500706;"K-feldspar"
1506012.0156950005;5674.646549;19057.966095839744;8559.938118167009;31.595734580232232;1505.5182085970857;1380.4477442520486;1.1885479828072687;0.5877067360216272;1384.7433167302838;0.9169253060967069;0.08384562370653381;0.3799951084913057;0.9031168400547105;0.8283793093383728;"K-feldspar"
366697.1132550001;2960.7088170000006;26316.368144058055;10647.96534445387;107.03608016592538;1094.2770701579475;467.8182910810931;6.64300583318966;0.525685455250326;683.2958843257397;0.42751356474422736;0.09644509081166412;0.39603724825214726;0.8947031147236885;0.8862075364975008;"K-feldspar"
229583.97909700006;2299.123596;4497.359709486108;12395.078956979862;37.466598672964956;835.3249483866402;439.4738727094347;3.708426276179611;0.545791547288548;540.6620025708775;0.5261112738919643;0.25584724154922667;0.5989943700870473;0.8786171507168175;0.8762732640842333;"K-feldspar"
1385949.8998840004;5510.089552;13372.16001384872;12336.21770927171;14.548188368667546;1904.8043490533362;1140.7853635073495;2.824421015697489;0.5736408636766478;1328.3998718586392;0.5988989704240782;0.23139295438738505;0.5678582046342812;0.9272228721510384;0.872695964669868;"K-feldspar"
784982.7149340003;4968.079138000001;18335.168147260818;12766.005995157346;89.6860999126086;1361.1458323387917;1090.6229272582002;2.5547689381984098;0.39966208285627297;999.7354823089648;0.8012535478173086;0.4852825151688903;0.8911204334167356;0.7219481807317756;0.7834289911426124;"K-feldspar"
604001.3953490002;3604.4089510000013;5820.198604126379;13877.900784400785;98.50804195000674;1101.4861819628788;817.8545955315707;2.071577455930197;0.5842243941714619;876.948380255967;0.7425010035751253;0.17140504769982376;0.49147922963379537;0.9139674737227422;0.8385594947991235;"K-feldspar"
1253674.9144260003;5670.826612000001;30085.208650871627;14081.439506395205;2.563935370564663;1914.5838752301763;1154.896868310837;3.3887872651772946;0.4898939345314758;1263.4193592349513;0.6032103807267217;0.38523209746026693;0.7637322851228447;0.8421243227432901;0.8499161809675164;"K-feldspar"
866719.7814000002;4505.062287000001;3420.6594699122816;15797.528124385966;157.22331328006896;1298.78925398897;943.4913345872839;2.494245663289196;0.53664485860658;1050.4960256386962;0.7264391291270235;0.11042127781820774;0.41383228223349244;0.8539035102652276;0.8425131141810558;"K-feldspar"
1480556.4418920004;6327.019754000001;7564.370846059046;16145.549832675111;108.02232517373395;1709.7781652158162;1453.9841517573745;1.6426390774554067;0.4647682492537599;1372.9905353021495;0.8503934494764389;0.3187557083185505;0.6790919176764082;0.8425681549105756;0.7949947353681045;"K-feldspar"
882740.9652380003;4734.516149;13887.840440172884;15504.942790522873;155.85965446178366;1628.1640914633595;909.3031048046333;4.455117983305467;0.49487092758989726;1060.1606975825455;0.5584836992611543;0.3172355599452357;0.6771564046536392;0.8457025559528539;0.8511672897876097;"K-feldspar"
744646.3780580002;3759.4752580000004;3179.3982971375012;17944.123493892595;76.2446954507899;1142.5906350357766;916.4363442495994;1.6149444761824663;0.6620723997227511;973.7110533352572;0.8020688391349401;0.10441618949306973;0.40618636630829924;0.9262048451711629;0.8784903797337347;"K-feldspar"
865911.1194030002;4294.810641000001;17648.40521205591;17527.990410335005;142.67275137191623;1281.9255601002699;1015.942608418386;1.7849942506306251;0.5899227430462186;1050.0058473407619;0.7925129508603612;0.1812682920651123;0.5040375023990666;0.8813312510552085;0.8659034578842564;"K-feldspar"
303524.7145150001;2417.3102910000007;34239.42903679836;17626.708413047938;76.94771125142763;708.4333891905592;575.7194539662497;1.7244601730800662;0.6527383381736087;621.6588045905479;0.8126656122519217;0.05537243953212143;0.34374192443591634;0.9279646690896797;0.8878614954773301;"K-feldspar"
1529235.1294550004;7147.740974000001;18884.655162333056;19792.14527762085;161.18371299020222;2152.7766638388084;1242.6841583017847;5.178984681542937;0.3761374002309938;1395.3790309519138;0.577247133516323;0.37396400210643305;0.7493853005244967;0.7350493510117705;0.7985972518818923;"K-feldspar"
85103.03563300002;1430.8516530000002;22763.689824494442;20169.36644765695;91.87585832993717;377.20851209540365;327.6743684589026;1.749368487471583;0.522354928355917;329.1755615852144;0.8686823280807279;0.1406930230310175;0.4523754653265892;0.8318470476962573;0.8079363241997808;"K-feldspar"
386381.4668230001;2757.334635;10333.594954599934;21652.79449884622;27.80593017543211;898.4545121113084;653.6132231109128;1.8680645226885524;0.6386268867904389;701.3958674755797;0.7274861601785104;0.1936871488788992;0.5198496819947841;0.9160521744830072;0.8678165358046939;"K-feldspar"
312330.1451490001;2487.8200710000006;17288.681341698204;20967.701114253472;170.1467372728073;846.961714381956;558.7103492665277;2.2904160492785746;0.6341409991140066;630.6116806851743;0.6596642324904016;0.18994386314602674;0.5150835825724479;0.9183636141933911;0.8763414100617246;"K-feldspar"
1060777.9257570002;5012.911475000001;16465.568062276434;23039.968625930927;126.40522264424439;1562.704669026003;1097.0722742931273;2.4150222301802873;0.5304619862623189;1162.1636731785902;0.7020342973550509;0.269338804455138;0.6161723614991357;0.8528774339823952;0.8334360372880911;"K-feldspar"
486662.46609200013;3207.619239000001;17681.71029757712;23212.407739589846;62.61484035198204;1091.6192856406244;611.8718415911767;3.9233906597074566;0.5943908252064489;787.1708180354947;0.5605176178543744;0.07793778609523788;0.37247301602072996;0.9142278428419329;0.8707735734465707;"K-feldspar"
414726.10656400013;2954.449168000001;26425.821735550966;23161.627180837946;109.37330843637297;910.2072995854936;656.5781388400045;2.196550727799615;0.5970602990365935;726.667516207608;0.7213501134730613;0.13176234246663704;0.4410045696706225;0.9251595793888187;0.8320979327135268;"K-feldspar"
1315858.9485030004;6801.725139000001;23003.595711975337;26843.435646213165;146.5513458091005;1970.4407392073956;1252.9765390535897;3.4784196343669533;0.35742180726895056;1294.3738441917196;0.6358864360252703;0.473624591895792;0.8762771044959382;0.7021368403971263;0.7888899582597498;"K-feldspar"
2653102.514260001;7789.477245000001;16491.892720973796;4620.56097996926;176.8631208516465;2671.702712758084;1510.621468198601;3.23682926235106;0.5494741542966872;1837.9431540154117;0.5654152540943218;0.1947571383547835;0.5212120349079302;0.8856781600708801;0.8893062720539473;"K-feldspar"
1907246.5990270006;7049.434777;25732.264186129953;4953.51885713561;126.38911427707646;2325.107905365863;1131.3764995884767;5.177705564707266;0.482289847408122;1558.3265997353783;0.4865909650805866;0.08326147577287164;0.37925134824219164;0.9079623189073405;0.8329947680569908;"K-feldspar"
8934491.706393003;14555.137762000002;22552.272003460275;7306.740173876922;171.13691292037257;4422.302306812981;3246.667713246699;1.9378737099245682;0.5299648591524698;3372.795302518063;0.7341577956452447;0.26213642610869414;0.6070020085722991;0.9128517981303343;0.8299203919963557;"K-feldspar"
2111990.1403700006;8071.203514;33853.38423570377;7330.097038069837;106.700617256476;2409.347727001044;1547.107830707101;2.3967636040662526;0.40740387383518656;1639.8382129984202;0.6421272501968043;0.38617500318860226;0.7649328299831186;0.7952995679558587;0.7741967110804784;"K-feldspar"
7517978.530007002;12290.525049000002;33429.24229297885;12080.10757952961;166.0986725456264;3848.7013065257443;2990.14507697917;1.886183034041366;0.6254175625016106;3093.895208450804;0.7769231329823305;0.20225133401162396;0.530753941174202;0.934846824547607;0.8507202489165197;"K-feldspar"
2412922.9895100007;7835.384843000001;9653.383523680217;14364.931019615597;109.55879244704165;2406.4786705807883;1484.1481985138541;3.1915963765959563;0.4938927612655329;1752.7775011805466;0.6167302526540426;0.16253411453250163;0.4801844067264579;0.873060927453741;0.8050931311479427;"K-feldspar"
6244059.419092002;12348.476096;22936.838671505364;17384.057304532154;122.38173301090508;3832.9021927246768;2381.3138725219555;3.294385071879082;0.5145767509249627;2819.6069534713533;0.6212821910879919;0.14806699875973778;0.4617643028263133;0.8647623131749584;0.8193786107969643;"K-feldspar"
5565363.919456001;11989.814771000003;31113.4068434358;21194.996736459536;24.303786825158376;3814.1849488908056;2383.531640352691;3.4432124042520718;0.4864951158826873;2661.961949971047;0.6249124445435821;0.28297733036242273;0.6335374720161854;0.881062243206425;0.81905754046782;"K-feldspar"
673719.1181160002;5121.426079000001;8832.304073279578;5852.745872922566;79.09995174022812;1575.1506558023914;822.2485078957612;4.822603989356547;0.32278022370819787;926.1780731745874;0.5220126118519773;0.5098583401644704;0.9224113456455989;0.7829397590361445;0.7493320246749188;"Biotite"
113689.58280900003;2274.7948300000003;14689.187558027845;5955.684720043772;43.45123796401694;897.3106334298039;165.83912984078668;38.27792219628827;0.27608707252132947;380.46559983375863;0.184817970123565;0.02801400964817536;0.3089080896258119;0.8704095671499629;0.8540860078357044;"Biotite"
62536.52776800002;1217.216484;7981.970009946951;7537.4484738063675;76.14260472789064;411.30866556150266;225.70860863690223;4.1205100774434085;0.5304054500978337;282.1772140776895;0.5487572413014289;0.16592898842208734;0.4845068944120671;0.9108113549426212;0.8272231293574891;"Biotite"
923022.0089860003;10041.021199;13164.709763362438;9072.584329541882;162.2585141526043;3883.979531687769;454.90650145914395;153.4127742959444;0.11504457730170951;1084.0793893907726;0.11712381534139188;0.5034081525701366;0.9141987117295328;0.6050060026728883;0.8060712726914739;"Biotite"
431970.65085900016;3228.0176500000002;28589.841493751905;9093.451418902703;79.58026477307631;1137.4129677537694;541.6456112168962;5.345422210193086;0.5209455150938741;741.6212745321329;0.47620840149780436;0.12013158768622303;0.42619583274908146;0.9271473075211394;0.8446153846153847;"Biotite"
41981.30743400002;967.7454160000001;10898.061134672376;10002.352091537703;42.59972093950804;325.4259992245613;189.00518901576137;2.89842005744867;0.5633049636974974;231.19744973648193;0.5807931433448185;0.15069412620157513;0.46510926537431946;0.9060262529832936;0.835956686153913;"Biotite"
252302.54306400008;2668.135294;8937.403828046243;14755.92767214552;93.44080927677486;986.1074140094858;349.37525575986643;10.97551423117572;0.44536470520389815;566.7817702311281;0.35429736233228;0.07246868623753439;0.36550954180779643;0.8826345567967504;0.8639857087397008;"Biotite"
405588.91716200014;3334.2607980000002;11250.7684049453;14885.317179373576;125.28057875209547;1107.5025095646574;568.5393342109332;4.948523946134565;0.45845510247451565;718.6180127417992;0.5133526373989143;0.2192956872978026;0.5524554857926014;0.9200834130356388;0.8155814807981319;"Biotite"
427519.55405500013;3042.2945740000005;11479.159003411207;6479.446108285508;150.92618694621626;942.2785496450491;731.8984006363477;1.7857507991999262;0.5804480035044232;737.7904867713924;0.7767325287326656;0.2669632006551475;0.6131476487983645;0.8951001389210466;0.8491530462164906;"Quartz"
717912.1506700002;3860.7154190000006;9237.792804621162;8326.820791181286;125.72556105290337;1167.2289094153532;800.2241560540755;2.1945976305563293;0.6052650369333357;956.0722461607767;0.6855760250616953;0.021847931375186636;0.3010571949327104;0.9269306966035447;0.8550994851247284;"Quartz"
279105.8868620001;2509.935219;12193.30108855431;8286.097004482197;130.51699151373603;806.3595439054127;587.3086479049314;1.8755096659231967;0.5567418081303579;596.1280502719837;0.7283458754148803;0.3326497156210676;0.6967823172088122;0.8792840656708619;0.8438585079673325;"Quartz"
920312.6457140003;4840.93544;17339.982624622622;8135.863674346998;119.86575889530307;1514.0537540936903;967.9742904606388;2.4218341205171705;0.4934994488321968;1082.4871611446054;0.6393262378191231;0.2507186006719679;0.592464381711376;0.8789274964355496;0.792696702437329;"Quartz"
