"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
140741.74568300004;2215.1165300000007;13926.984126995043;16214.355627952662;158.72392346687104;627.570818048512;432.58492202865074;3.4205382371444584;0.36044552792257634;423.3177957500193;0.6893005690956321;0.5149596521738105;0.928906537825923;0.7433922313084113;0.7450645050262885;"Plagioclase"
482515.48149200017;3696.6789640000006;28581.77023314044;16354.171140878363;33.72537152162238;1092.9041551383782;770.5132777581192;2.287881867884672;0.44370839322579075;783.8097932423033;0.7050145011669029;0.37069501492555235;0.7452230967745671;0.8388647232702892;0.7765013697305202;"Plagioclase"
961153.5323830002;4910.49878;8259.474983755566;17555.659970013596;53.60939635363623;1359.5497514896626;1175.9186390554385;1.3145852323581646;0.500900442607462;1106.2453100429059;0.8649324070465101;0.3063799131327844;0.6633345658483477;0.855488022441773;0.8016222119904488;"Plagioclase"
393396.78243800014;3295.5251120000007;31469.90200720335;17770.92171195404;125.18862859814823;881.1076929154399;640.1917824012252;2.4009979672041313;0.4551886420292421;707.7346537874467;0.7265760900156669;0.126154991393245;0.43386506854276635;0.839238583919435;0.7722452151048879;"Plagioclase"
387715.4135360001;3076.8685530000002;26598.8757716593;18124.75763665859;163.20361966535728;954.8184434223047;631.7220217313416;2.853284897311072;0.5146417845996731;702.6055768476238;0.6616148086405769;0.22186614203173013;0.5557282904077901;0.8826926405564035;0.8077560949351351;"Plagioclase"
143506.40208300005;1997.4353300000007;11780.731458652413;20288.85034041324;1.790302046929362;634.3480401038439;316.7228574464941;5.191278893835094;0.4519971387725167;427.45529129341725;0.49928877748979256;0.09957691758930032;0.40002481395269435;0.867112131969096;0.7962027982152493;"Plagioclase"
1504761.0086740004;6540.920452;18348.48643869021;20179.17733102603;178.74185449475326;1587.5946609116027;1569.6541399457424;1.0828504352507602;0.4419769884514614;1384.168061190298;0.9886995582640983;0.3006664908432266;0.6560600106535114;0.8633894083961897;0.7330521690619086;"Plagioclase"
125100.70210000004;1835.951634;32448.58602779006;19775.58957060774;70.82633835179665;558.2649392126436;375.58872022413914;2.856453473982901;0.46638775448929465;399.1029453510125;0.6727786286451298;0.3163853150859644;0.6760738392761072;0.8771929824561403;0.8164906794053377;"Plagioclase"
137735.18184800004;1942.4051020000002;4080.7200006523494;20534.33351896829;108.81538040575516;631.6561970211088;354.08650425739285;3.8545212070891486;0.45874899992691615;418.7718713454408;0.5605684008599379;0.2753668668883273;0.6238475289672047;0.816888706702193;0.8143368370332874;"Plagioclase"
546385.9559730001;3823.6228580000006;6728.896617016434;20856.3414426271;160.05150812979855;1091.8167308280326;782.8942296157052;2.168800303503212;0.46963374333392627;834.074460604537;0.717056450510663;0.22869245264777563;0.5644198190287844;0.8707907868213212;0.770082136850747;"Plagioclase"
128017.41460200003;1606.0955350000002;13524.45247527265;20811.580449951412;149.9349532458378;450.7330175281452;391.22736125085413;1.3382258603334247;0.6236431645389342;403.7286646821391;0.8679802589044293;0.08185591098041257;0.37746172756574514;0.9102167182662539;0.8447541802051022;"Plagioclase"
556027.6951680002;3410.717376;4558.684333345765;22976.615496494633;80.09749553858646;1009.4499133165388;846.6197144420383;1.4748513705268507;0.6006407876242924;841.4014793520668;0.8386941276367806;0.20716492944230036;0.5370101251833694;0.9274293026526635;0.8306362845937547;"Plagioclase"
112217.40327600004;1592.138174;17116.548010162605;23041.160300813015;97.77258462393335;526.3176640767757;301.3653291252622;3.6012162400342995;0.5562993700580326;377.9942267528652;0.5725920859104987;0.11012248561489868;0.41345184818458075;0.8602765855984741;0.8613405415402093;"Plagioclase"
376877.9604480001;2893.0646470000006;24689.626817524946;22968.31809220951;177.19569286708426;833.4021102930875;723.5240680241839;1.4630841210174959;0.565840890316005;692.7163364477037;0.8681572305711318;0.25659902589912487;0.5999515716504505;0.8927016142235028;0.8246996891251976;"Plagioclase"
130726.77787400004;1668.063694;16151.997631119808;23967.31311039442;38.03927587088752;563.583238664835;314.7918155267382;3.0102167369845056;0.5904038232386253;407.9785572122468;0.5585542541550744;0.06587634794108391;0.35711591599648346;0.9189583130891069;0.8535428677701321;"Plagioclase"
1119388.6414370004;5096.608319000001;19152.342998141485;24805.63683246788;151.9733627807448;1448.098675235547;1156.7338094610475;1.6176060732557325;0.5415371340466745;1193.838299019159;0.7987948813452881;0.1752779043480541;0.49641030386941254;0.9135558037477015;0.8036470441981398;"Plagioclase"
218083.00847300008;2467.1088090000007;10462.556136912497;24986.56066367699;154.46939656362363;856.6157828288233;365.30476417321216;7.449091498911025;0.450251414370956;526.9458325318052;0.42645112487521214;0.1269624862559503;0.4348932029341331;0.8738506702115876;0.8262123290079824;"Plagioclase"
1267498.1964260004;5143.6542739999995;27610.455153926698;24920.790763171673;147.0050974916346;1459.5109717771513;1269.3501176472923;1.111861825025589;0.6020238179765904;1270.3656271208224;0.8697091986240347;0.14797207314129626;0.46164343977510525;0.9221215442943774;0.8295998070028919;"Plagioclase"
400425.92133500014;3231.666702000001;7740.045910969191;26650.117819815317;18.503506232664517;1062.4052913419532;613.7681331230727;2.848232015343837;0.4818134514719161;714.0294936350555;0.5777156214534713;0.27897559940283045;0.628442309911042;0.9036106995242924;0.8020489116021468;"Plagioclase"
3144893.417974001;8316.21054;5328.32192217822;7699.71490702484;144.87064114102904;2371.1364143571673;1780.5582985183275;1.906782717470249;0.5714323776442287;2001.0503901056131;0.7509303504164057;0.05437885492972104;0.34247685322910004;0.9272979979131342;0.8183168629831252;"Plagioclase"
7877466.801699002;15377.541542;8431.632358653167;12264.116031922224;5.771627787783136;3654.6404885970323;2876.7171178207777;1.6976106376450548;0.4186225585885212;3167.002090978406;0.787140931316369;0.048202325106705926;0.3346126512092014;0.8747218860252667;0.7282825782269639;"Plagioclase"
1796549.7567710006;6270.325369;23152.171554300952;12734.40351409028;21.013369363802337;1866.9104893560022;1445.2147373573534;1.7370012885817534;0.5742076308215706;1512.427913788018;0.7741210655771106;0.17952325843974612;0.501815656580358;0.9467528683299946;0.8238636244523725;"Plagioclase"
89298.40172000002;1318.5276280000003;25761.88802647059;1543.3084628482975;96.36962592631752;466.27656787971426;247.07102345663236;3.5840153333906763;0.6454685424016039;337.1917204670816;0.5298808485704765;0.013238307575117713;0.29009508144516966;0.9365712214570495;0.9096089581522214;"Others"
402879.5538900001;3707.113465;10551.710876496827;3958.9126421684687;49.768984026736945;1313.3102895583854;561.3074170560467;5.641920571320817;0.3683946663889198;716.2137807791813;0.42739893345752455;0.43708607668535326;0.8297548220241003;0.8196006749156355;0.8131722555732457;"Others"
187657.96479100006;2010.0150950000002;14686.258439541823;4091.4176818533397;178.25649374871702;675.5001793020662;349.89506437238623;3.6980128132800645;0.5836845907470375;488.80828722150375;0.517979232416935;-0.010795315375495837;0.2594945223011941;0.9166751071947061;0.9042253336908399;"Others"
78053.16181300003;1466.9031300000004;21674.575742849556;5222.891105286461;170.17386596052344;509.0708528791198;245.07572091008205;4.609605748043742;0.4558243211674725;315.2465260901762;0.48141770349652274;0.2553877942579408;0.5984093836270608;0.8573489219556636;0.8297650411312436;"Others"
64001.79566000002;1102.8944190000002;17648.36627537797;5638.727464578835;16.826163663289428;363.6058034548381;288.40663723859274;1.5958730375359707;0.661201979062399;285.4638631567424;0.7931849120620938;0.28686734210782905;0.6384903887999214;0.9090909090909091;0.8834166446171853;"Others"
42285.419638000014;973.0060450000001;6776.1228824779355;7330.118241418765;170.4580517865571;305.6941317842832;233.01169431548522;1.6745522883155628;0.5612669013327122;232.0333347793425;0.7622380349777625;0.3230128313221665;0.6845122550314141;0.8610837438423645;0.860412585617595;"Others"
146913.84109600005;1923.8759100000002;14340.523897534817;8210.572808054198;155.6075764041797;616.5316641088426;374.8699601245004;2.6733528207500523;0.49879083437147637;432.5003030662119;0.6080303445020154;0.23555816197255772;0.573161511643754;0.8599053359763744;0.8287869470749805;"Others"
121382.23924200004;1428.0018170000003;18643.662330600164;7308.134678396539;143.56935222111642;438.103487876516;387.08626293473054;1.3488704433446945;0.7480101465220226;393.1267823888608;0.8835498315955768;0.09728440340618619;0.39710589423788717;0.9464324207803406;0.9006467552694998;"Others"
193104.33789900006;1989.2170760000004;20134.924864454708;7578.787083324387;38.94516130647234;635.9797578675594;434.25781658654125;2.3360590928625773;0.6132499712873715;495.85086394288743;0.6828170412885592;0.12328197243632866;0.43020702719404674;0.9273741162412453;0.861580875550457;"Others"
33203.52336400001;1043.4290680000004;24237.048705245634;7709.157781640301;112.25144829216795;397.17629263710853;156.95199862275803;8.535883518184512;0.38323765366555573;205.6113785070824;0.3951696048640086;0.47453769206887997;0.8774396997446183;0.7945749255706251;0.8554972133477114;"Others"
246738.67205900006;2437.3853350000004;11281.823818986528;9480.148224768202;29.62422679837407;694.8404046405469;575.9127864632832;1.8602496734181542;0.5219137029462455;560.4974883805991;0.8288418212542101;0.2737800531283161;0.6218271349378288;0.8686733502043994;0.7932489496987967;"Others"
72136.79711700002;1622.3348680000001;31253.802884737;9516.32004215771;29.74214578075604;582.720199275249;233.14939567329742;8.98212458101264;0.3444179004686482;303.0633971958704;0.40010522367900425;0.4792016834480952;0.883378078004939;0.7310871392546933;0.8167842072170762;"Others"
83451.15343400002;1378.4583120000002;7085.904680884547;10858.81776776545;136.39476899631393;439.58886937147213;251.0209855050575;3.3488216052971858;0.5518930623728118;325.9651953904441;0.5710358086727023;0.038518542664205395;0.3222828764607976;0.8988312365071094;0.8549095222837613;"Others"
54567.405695000016;1088.1509870000002;13467.224825205829;10670.494292210262;140.49831919750036;283.7591451024087;256.62563474257195;1.3694992390152667;0.5791150479338025;263.5856194569058;0.9043783757170389;0.048109068014826756;0.33449391259199374;0.8953277387162621;0.8328352295102959;"Others"
161068.88186400005;1907.5498200000002;17432.73621047889;10041.120065825611;107.76595344872854;667.9368030009192;361.97807944771796;3.820209611514006;0.5562496223396255;452.85678731307667;0.5419346228885965;0.1789513457904011;0.5010874747790778;0.8886177311725453;0.8619793820116322;"Others"
558211.7737240002;4103.101332000001;19501.935834443568;10194.948267371603;115.51582252587916;1295.116695301536;748.5051836909244;3.7903566667288278;0.4166624575681887;843.0523736056697;0.5779442010178498;0.3639379185336829;0.736619694440852;0.8212814854737185;0.8171759227222516;"Others"
100992.89829200003;1556.4389830000005;26929.042213865323;10450.876654530524;136.55105817854144;508.2656949058754;296.61698966575045;3.1948369698496384;0.5238856471955293;358.5919015298459;0.5835864836809029;0.1724271498797801;0.49278061054807576;0.8909756097560976;0.8454563727667825;"Others"
131231.32766700003;1664.4067550000004;30253.059721230322;10926.432218991944;123.8631148315549;502.01223174395943;404.4074227768969;1.6257624889264035;0.5952898082480654;408.7651109056668;0.8055728470440063;0.21502657286485358;0.5470198804755713;0.9141550312951371;0.8372882426807983;"Others"
150549.36426200005;2709.192387;6362.683302267929;12606.535128638328;122.74875783615944;1096.248823161109;246.4102586893063;41.098150620565086;0.2577561859765779;437.8189169201316;0.2247758478579392;0.40922026637193276;0.7942749703869643;0.7651935642520903;0.8740944956006921;"Others"
133629.66709400003;1743.5475420000002;13548.930606858386;11970.13098458674;111.69629046589917;550.8618029099378;375.11349850826764;2.4631920374060483;0.5523891792367629;412.4834257202051;0.6809575405786416;0.2144855352625749;0.5463310100051613;0.8798580140165649;0.8539124062497173;"Others"
59868.63434200002;1138.1624540000003;26565.057986839074;12092.878874047565;172.3179296003288;382.93381937427597;246.2898490439936;2.4968311144532134;0.5807653614277624;276.09258000446886;0.6431655721775573;0.23725941053585808;0.5753276085899717;0.8771645569620253;0.8826242822098926;"Others"
72689.72839700003;1328.296992;31127.91819691928;12254.844897689456;115.41271483101924;438.0140601266141;254.158486168412;4.013396502256021;0.5177171262572549;304.22267616191755;0.5802518898478829;0.20284454161198945;0.531509236549225;0.8651694636393551;0.8443516847172085;"Others"
204460.16406200005;1949.37721;12140.370779392877;13166.192768744508;85.37228903176613;634.1307078814438;404.0809426719961;2.4970048575210266;0.6761246973465012;510.22227137471924;0.6372202728077672;-0.015698086095141128;0.25325212074217174;0.9486579225860244;0.9080392183306585;"Others"
175424.36022100007;2131.0411100000006;17379.47284338679;13454.162672826133;53.96955600081814;696.2231432179342;452.49570005498117;2.4808947837643314;0.4854182606545039;472.6068477532285;0.64992912755464;0.41046687854124125;0.7958622062978762;0.8494026304340552;0.8301175686845381;"Others"
79718.86729400003;1713.6978760000004;34220.71333622334;14932.849922836833;126.80018753419155;452.82669632916907;302.03090664534005;3.106513391619241;0.34111629532037285;318.5925521731722;0.6669900628513022;0.34744848707906245;0.7156246982426293;0.6932740277694296;0.7511659231349832;"Others"
22290.04222500001;674.8327520000003;8104.601311007754;16148.14460651163;109.77697576131158;223.01670863132645;148.46269322022206;2.266918309987731;0.6150755316546223;168.4653175424739;0.665702108740421;0.16663157619727778;0.4854014569510874;0.8625300882588929;0.8977123979305615;"Others"
201405.21874000007;2607.210848;21264.11679179822;15270.969630061772;5.142315466928025;970.307956547628;291.50985139332704;14.892960606629734;0.3723302095422251;506.396177923771;0.3004302391073077;0.10301645251296047;0.40440416583299604;0.8387783886474195;0.8757834935949148;"Others"
184374.93531600005;1970.929752;24553.89230802969;15220.268895336634;153.1967738798107;569.6349885149239;484.64632233708;1.236346715289549;0.5964436979539066;484.5136310799924;0.8508015345064829;0.1760061120477774;0.4973374867094809;0.9182472204054937;0.8472497892456596;"Others"
500409.72004100017;4334.837166;31910.167235991223;15144.762697448932;8.32131260580651;1498.7874675387845;588.812847899399;9.406408905128906;0.3346493797517646;798.2114031546112;0.39285946850510484;0.3851011032062812;0.7635654980585374;0.7790163440536266;0.7892554465101215;"Others"
283425.6624870001;2580.0375040000004;4059.471808179092;17279.27255444193;40.212830239280144;901.3004147039709;518.5537145992497;3.095924796789298;0.5350532377613023;600.723531644308;0.5753394829731294;0.2951319923319973;0.6490132682887365;0.9027209087306829;0.8529788786357114;"Others"
48851.47858800001;1030.6442410000002;11690.878452037354;17600.508536785517;37.91415253494274;285.9725095686629;249.03581341121725;1.2723668127037453;0.5779230487155205;249.39854521834062;0.8708382976630941;0.14498095157429045;0.457835025512883;0.8581835842642059;0.8430167156001213;"Others"
38719.01288200001;962.7187680000002;13423.384443948593;16384.18564387719;178.15255461840582;363.71523050590463;160.45515093586235;8.314593091249753;0.524970940556912;222.03283165890713;0.44115598544685497;0.18380659605528626;0.5072693714159155;0.8533130236100532;0.9268744265303447;"Others"
108250.12134200003;1702.5903510000003;32213.26474032691;16692.368853339296;161.00103305064025;614.9331484619311;226.64616132032523;8.140119776431808;0.469264736958713;371.25238748729174;0.3685704078357329;0.011201632451669587;0.28750190613821724;0.9040115440115439;0.8679995491176139;"Others"
78495.50683700002;1374.7777120000003;6637.756469930441;18642.930452232107;79.15791507346265;459.2235117648217;264.19410670890585;2.734319308989095;0.5219028838321338;316.13855093755615;0.5753061416511387;0.21392631079016397;0.5456189832925042;0.8472211861245803;0.8582883303246336;"Others"
199387.01956800008;2223.7081020000005;29832.189638657797;19043.25199490433;141.81005455164313;684.6812050535749;444.55357980428914;2.699673842694466;0.5067003319374938;503.85259552855473;0.6492855018117575;0.1989622737921563;0.5265661796377605;0.8589037425194272;0.8286586793215721;"Others"
105782.66550500003;1538.235787;10719.427742829143;20314.310483828816;50.99699318559311;522.3132401630262;305.5206189137674;3.2226280567452337;0.5617958777746923;366.9968295073654;0.5849375344542429;0.18480515557255126;0.5085407768810687;0.916906302420321;0.851485977682562;"Others"
117995.53515200004;1830.754101;14385.333156572167;20218.771547036085;65.20834040668902;482.0089568917911;375.17459467750115;1.9812892407180076;0.4424002940951827;387.603639634246;0.7783560643702441;0.20368496991993504;0.532579303105416;0.8411095235749126;0.7572134888256082;"Others"
551376.1607750001;3605.334359000001;22857.852182613602;19750.570958031967;33.75919349958273;1247.6025656462361;595.7266977839848;4.663480994482485;0.5330485351783697;837.8746516770769;0.47749717272776604;0.05868124428606079;0.34795482549443957;0.9226383234641006;0.843553640845548;"Others"
119412.42155700004;2073.1636750000002;18717.04825484749;22928.438592000934;143.94220147286097;793.4873593779644;215.83473609978654;17.76757822275922;0.34913403528991876;389.9238608484457;0.2720077812820926;0.1264235695528842;0.43420703287647133;0.8529745741792151;0.8513965063564024;"Others"
59958.48567500002;1041.5572200000001;30932.030906512973;21833.09857613833;124.83132046582611;344.7456623924198;258.5164389249899;1.7687708967198248;0.6945351854440167;276.29968332201685;0.7498758276782141;0.16741750503686448;0.4864021326289966;0.9290992824247617;0.8893886617194204;"Others"
45050.076038000014;950.848833;6619.664695612152;23827.017034212953;68.96444875447982;303.891213562786;203.09250766358124;1.8764237067628533;0.6261558418096148;239.49851420187892;0.6683066130229558;0.07598544973146362;0.36998722415774793;0.9093191964285714;0.8820605125567842;"Others"
54885.34118100002;1126.3713890000004;12163.040193804307;23133.42316547035;68.55551370101446;371.3221865055689;263.3058879863615;2.1929145026303485;0.5436294947335708;264.35239136034033;0.7091035697712411;0.3990878433958759;0.7813739687698656;0.8560802069857697;0.853926211543713;"Others"
46446.227520000015;922.6738400000002;22897.84511666667;23978.607846875006;25.816600668376577;289.78022444201775;258.9375510525805;1.2266124654603916;0.6855890842853372;243.18135944646457;0.8935652926322838;0.26882935242325356;0.6155237070259946;0.9070049939263058;0.9108787326191018;"Others"
27777.885179000008;844.813376;14885.957292112469;24889.365743966162;121.99516522433603;305.1532295091588;145.166894835998;4.526160214927757;0.4890885317327368;188.0635580834724;0.47571803539323504;0.25249574963631316;0.5947271180496659;0.8646729776247849;0.8652316520613424;"Others"
86699.62470400003;1469.968544;20393.85028021365;24490.907646843116;22.999295583926042;484.5610795310051;278.45897339404763;3.518474929234834;0.5042094707168102;332.24898899293953;0.5746622771757923;0.2223129407037523;0.5562971721455434;0.8570647717955726;0.8355462713901448;"Others"
42527.327073000015;1049.170804;21457.345965545264;25576.335240533077;116.68146631993437;375.1341875429542;221.03814661660255;2.596284234232104;0.48549589029700196;232.69609915344498;0.5892242135123792;0.5313542546338871;0.9497807939983051;0.834531398345314;0.849261794745863;"Others"
42872.90912300001;977.5542150000001;23429.88831001129;25567.94131436402;161.02558236893506;295.3101747674779;218.93154811472976;2.0845443193249507;0.563781878217701;233.6396440958609;0.74136134417689;0.18438714949661678;0.5080085550152494;0.8437159956474428;0.8570871488697944;"Others"
84066.28948300003;1237.2783830000003;9309.180277891968;26903.1466499219;171.47357681668078;390.23656797708213;287.15103553720735;2.079743624781262;0.6900759507908782;327.1643687031174;0.7358383583213328;0.0469027791224922;0.33295801787189866;0.9194194572530048;0.9084115445990135;"Others"
43418.92876200001;898.5159590000002;26314.958760108253;26933.762250716336;10.536861337359195;283.7709198286141;196.73002925486003;2.0575856882926744;0.6758298625608099;235.12272771856266;0.693270576751405;0.009832448457811421;0.2857586069332186;0.9371923019543488;0.8790184070620386;"Others"
409376.4964300001;2763.8361520000003;23948.849489633634;2373.17033663684;174.62908026555831;892.5303902409422;692.2614894396648;1.7596156290152163;0.6734543808218978;721.9656113277206;0.7756167151381658;0.18538700394943497;0.509281609243557;0.9293604468712735;0.8891940172436097;"K-feldspar"
288961.8869280001;2564.1767470000004;7517.802766336587;3766.689940298508;175.4856811494937;838.9461839045089;546.1021684499705;2.6257777480220605;0.5522738927311021;606.5621990843317;0.650938259124532;0.24525220871950995;0.5855043553104847;0.858639173563903;0.8517957272467225;"K-feldspar"
237518.5429650001;2125.6674340000004;22760.345222697517;3162.345723439547;52.047814705937824;663.3981779428179;514.6365721354276;1.8333487979328325;0.6605668062006835;549.9254508666752;0.7757581935652935;0.12893069378033362;0.43739920258642334;0.9264551263041545;0.8798720171765118;"K-feldspar"
1450186.6913380004;6595.172496;29516.617429148122;3438.66535342535;172.5577065807464;2043.066875381907;1012.9514857595;5.155210694906811;0.41896858624266137;1358.8359145460454;0.4957994757612379;0.12082341328537677;0.4270766924599844;0.8463713629927834;0.791518776827456;"K-feldspar"
616214.2649960002;3621.9759290000006;5982.640461887031;5684.2927510319005;25.471137783795154;1166.049662846015;926.5623181594823;1.4708427300586777;0.5902697025884174;885.7699307511066;0.7946165139295969;0.37705033581985375;0.7533149426566736;0.8996387560291417;0.8832250248784025;"K-feldspar"
602321.8665860002;3728.1034010000003;17240.218453881997;4952.3353838386165;5.229994296419106;1199.9142911123492;775.7172828004658;2.719060859276166;0.5445811385106487;875.7282793172733;0.6464772430382152;0.21371004067903238;0.5453436196346672;0.8964992233069635;0.8370967844300949;"K-feldspar"
457599.0156870001;3041.3560210000005;29714.204141314367;6272.243517014817;117.18445392588481;959.4813064542635;730.9338507606798;2.1726876061618365;0.6216707333646021;763.3041087303111;0.7618010333748195;0.2037031382922124;0.5326024357954631;0.9077410332346166;0.8618419517153924;"K-feldspar"
404469.23132000014;2830.938748000001;7419.7889631578955;8070.231551315791;152.1527663119577;954.1608439294617;618.4613716379614;2.7021166897814144;0.6342119313567803;717.6254036370634;0.64817307854616;0.14587847488924507;0.4589777876898049;0.9473394525116151;0.8824873794125621;"K-feldspar"
495606.12954600016;3363.466359000001;20398.298956042734;8071.027910174882;56.29217665118944;1018.599920470046;704.9681618571491;2.1869150299600286;0.5505190559509174;794.3710233581694;0.6920952453361988;0.1379583159530959;0.4488935281317121;0.880314283960469;0.8436809963646197;"K-feldspar"
89920.44941000003;1395.8438890000002;5325.587326210609;10617.865161798618;1.97377919259936;463.51451763927366;325.2592943391647;2.954991975667362;0.5799554495924915;338.3641116743466;0.7017240711159236;0.31681410305519114;0.6766197890748333;0.855527059906622;0.9003957125179634;"K-feldspar"
193055.95641200006;2091.9557670000004;14764.56235690248;10428.110719103539;179.0101911958472;566.1497838609743;474.8242841574713;1.5821266707535748;0.5543551349871411;495.78874336800584;0.8386902153689966;0.09363133136200882;0.39245465845147404;0.8767106089139988;0.8272087145903788;"K-feldspar"
723026.7650100002;4175.964067;27961.160479074664;10586.6602871714;160.3803922738673;1182.080180506793;1001.031638134437;1.4884458814054171;0.5210156064092599;959.4718698912804;0.8468390339691381;0.2853761773348181;0.6365917788432077;0.8379794290108622;0.815683857511507;"K-feldspar"
314458.9305770001;2560.372584;31593.029360836983;10404.86559359958;104.28691574076505;855.0887576618503;585.272631237524;2.1232173918953046;0.6027919733957385;632.7570984238467;0.6844583395504932;0.24995782805422517;0.5914957359299143;0.9017520910135965;0.8849004411148623;"K-feldspar"
943480.4663460003;4560.936424;22154.657533207337;12220.980378393626;48.19075171770478;1276.0144685415046;991.7664465768337;1.9284800563361053;0.5699473516291796;1096.0276636275657;0.7772376184028941;0.05346952875004973;0.34131906317807986;0.8987220931074668;0.8321537925914314;"K-feldspar"
474027.98634400015;2951.9910530000006;25862.89295286073;13156.752953239826;63.630892430561644;946.7140745876278;749.3784635999792;1.9502958914815949;0.6835712256842752;776.8855626952793;0.7915573283585073;0.17545481659559473;0.4966355555389293;0.9242130228546788;0.8860015122139328;"K-feldspar"
