"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
1713941.8235390005;6461.138189000001;20087.97432609213;18086.341334334767;28.608524478762913;1920.6645770746193;1453.8125527064515;2.008708755207732;0.5159265542263336;1477.2469350468632;0.7569320380348586;0.2795396432632204;0.6291604728590551;0.9038617849137067;0.7987557987517299;"Plagioclase"
1694153.7953560005;6304.0791;33119.52818841284;17722.352118800896;145.95787271071336;1671.2227502958153;1315.9827392635766;1.6324730876191862;0.5356972161498841;1468.6945247771648;0.7874370660826875;0.019580639905214935;0.29817038977370164;0.901251227143871;0.8135214145710832;"Plagioclase"
515221.36670400016;4063.845104000001;3858.158930081563;18736.763019075985;102.08329854208648;1378.277770964198;574.5669833775992;5.617383016534379;0.3920391482489654;809.9384040654138;0.41687314087322974;0.2071838986195813;0.5370342774900148;0.8530135371728707;0.8241375205721916;"Plagioclase"
244444.0072470001;2885.4668370000004;7807.526624169424;20845.01771781605;87.85052102387795;842.6953442662384;576.5291491169602;4.042368463647539;0.3689411389225159;557.8850925597576;0.6841489668119175;0.5609980165438967;0.9875244039168428;0.7477167019027485;0.775373034377383;"Plagioclase"
293226.3694250001;2730.4741420000005;12452.87585798468;20727.413076370067;29.11109975788448;816.1675370336934;448.6102487990998;3.9859405037028584;0.4942387028219656;611.0216110016337;0.5496546094317153;-0.01930182742598054;0.2486636947707506;0.8683504922529013;0.8313139443750132;"Plagioclase"
566415.8915910001;3895.9387610000003;28965.528465522086;21648.467377249824;167.0886407102875;1101.7111362130545;910.0819812997306;1.9194508952762082;0.46894407191510734;849.2250066620073;0.8260622511523149;0.3902813821686535;0.7701612340861893;0.8232144650929181;0.8144015590700915;"Plagioclase"
216921.85278500005;2099.924266;13169.350479018642;22750.978581647287;63.96266128917968;664.9600531350611;506.42341129109326;1.6965031801038044;0.6181671249964116;525.5411316758009;0.7615847131019053;0.21925882233138744;0.5524085478595464;0.927562359616976;0.8666535629242547;"Plagioclase"
98767.34989000003;1538.9561330000001;6777.688574667601;23615.89360860742;172.46036753237752;472.07992615002945;312.40809958369755;2.4565564641401845;0.5240476569970001;354.61880323615406;0.6617695061331894;0.17277391846981943;0.49322213002978577;0.9050604851478877;0.8195556026287332;"Plagioclase"
188452.80350600005;2218.071526;32144.455652570974;25468.725700726183;47.75943049922048;621.8349897769815;465.12286056908704;2.302412957446092;0.48135044007251804;489.8423845892111;0.7479843820559235;0.2053970373511975;0.5347591750621528;0.8471385074255887;0.8057791094875629;"Plagioclase"
7273050.707890002;14038.739066000002;4044.694626851914;4645.422081225709;68.32623788938108;3829.7904928174403;2684.980017704494;2.0259076788860892;0.4637354275113825;3043.079981227838;0.7010775191854555;0.11042528027279937;0.41383737831695466;0.8990404619042616;0.7626681802876955;"Plagioclase"
2254439.061380001;8992.812609000002;23677.445677340736;11948.971970274082;39.15830001047807;2846.7606677429767;1282.3376731274498;5.744437847750764;0.3503138251838084;1694.237576063239;0.4504550339119787;0.2717587632784101;0.6192535487695564;0.8153521577410711;0.7666189852661256;"Plagioclase"
1906859.5471310006;7958.997794;17718.797325545238;21245.896347553928;50.045926420244896;2234.249921962032;1283.0060546924092;4.394595366228668;0.37827862426911396;1558.1684702441432;0.5742446456328943;0.18067844091037974;0.5032864805833537;0.8654725119598462;0.7207290381867393;"Plagioclase"
76.02805100000002;42.59242900000001;15544.799000000003;12115.866000000004;127.2181155449303;18.92205930728762;4.690570382886221;19.382000199463544;0.5266461396752753;9.838796727361622;0.2478890012293588;-0.08312510728833819;0.1674013709752976;0.6470588235294117;0.9367323004752792;"Others"
799110.1091380003;4065.9088690000003;19688.923853725202;4100.231039561315;126.8055344023994;1307.7281565942649;988.4649835528812;1.8989263198819524;0.6074369524704304;1008.691524477198;0.755864266260929;0.2704629962656874;0.6176037269681944;0.91356463885838;0.8641075263116036;"K-feldspar"
1096006.5599340003;5550.891632000002;20013.550344779098;6111.90538065509;92.15252522094148;1655.2181950908498;1058.8797864645585;3.046654764853265;0.4469897042104859;1181.3038954465183;0.6397221765716755;0.25596818215098793;0.5991483564437736;0.8402874190574096;0.7923333623818797;"K-feldspar"
1307385.2766370005;5588.176110000001;16581.14404229291;7971.031044011062;92.42687890596356;1910.7511046706047;975.1521163291529;3.557615157612605;0.5261060367669222;1290.1994552854026;0.5103501518044444;0.11934194555992537;0.42519042916769073;0.8825585084543317;0.8697157024637865;"K-feldspar"
611217.1485530002;3661.5712980000003;21553.699041828284;7999.336275462781;9.30311016806892;1216.3001534529405;762.2902257863583;2.6996461122795283;0.5728888954994784;882.1710967595494;0.6267287097040162;0.19139415093715004;0.5169301463393525;0.931344258151487;0.8778477586263841;"K-feldspar"
81999.70882400003;1232.8011960000001;21537.672992919765;7022.266412677007;128.39086639737948;421.07775319158264;286.4087278176542;2.275738225572845;0.6780099700734141;323.1180464342493;0.6801801464142978;0.15511737456188449;0.4707411201028502;0.9212610653828235;0.9006853989132568;"K-feldspar"
814516.1569270003;5645.193862;31460.842493945547;7927.047950724245;37.84331281311189;1757.4205219763498;1023.6982521646398;6.80164002451955;0.3211824792872356;1018.3683915092653;0.5825004541391238;0.734753742720694;1.208757065609316;0.6388756369944704;0.8019227133142519;"K-feldspar"
1445452.2172530005;5472.692027;34050.932816939465;8659.07165325415;40.464357649138094;1730.7866526580735;1299.6190808833524;1.5834560161526057;0.6064731598123089;1356.6159821525182;0.7508834661322634;0.22220978990198367;0.5561658364656609;0.9034213140956412;0.8557797299562898;"K-feldspar"
918798.9963350003;5538.359189;30185.295390897812;11065.187133884981;30.52031720222337;1796.4528065853988;914.861380446232;5.147206219452438;0.3764160554840282;1081.5966049302763;0.5092599021207529;0.4048840334109961;0.788753907105916;0.7560728687373096;0.815845224696567;"K-feldspar"
1454243.8246050004;7766.636493000002;35104.00069381907;11735.90006968941;93.31504066449678;1938.2117814820308;1913.7726888132247;1.1821610106502558;0.3029570994633038;1360.7353692669242;0.9873909069678036;1.0032918987553001;1.5506704651428382;0.6568403110551964;0.7317218064888259;"K-feldspar"
1528689.1098160006;5482.671711000001;25917.11165992242;12821.781390584874;31.510359652196268;1766.1536962251553;1294.944657619333;2.0097657135045637;0.6390642913898295;1395.1298958246596;0.7332004345867807;0.17503394372961684;0.49609968356266027;0.9218047995732231;0.8673251308225189;"K-feldspar"
268876.6581820001;2511.5021030000003;16574.585307439207;14227.457466814049;145.680039859224;924.8149145353519;447.3615380461892;5.517328784443355;0.5356682101753866;585.1020371299024;0.4837308860562157;0.20850999754230556;0.5387227190786579;0.8763093280472147;0.8918735024447639;"K-feldspar"
545411.4145920002;3740.3413960000003;18891.76292305353;15354.238398900043;38.58934779533513;1158.480384891019;876.7272306476394;2.2681003959814645;0.48990469235096845;833.3302953862168;0.7567907424950621;0.4625773351701623;0.8622113003720249;0.8003083101762642;0.8432218757819506;"K-feldspar"
434272.2273120001;3213.991935;24108.892150735297;18287.96991088936;144.68905049441426;1144.0855670135786;479.21201558215336;6.444231260840698;0.5283021217490611;743.5943605177868;0.418860292795273;-0.008451342270407933;0.26247896155038736;0.9169743582259453;0.8759049991206651;"K-feldspar"
653917.2666510002;3864.2750850000007;23806.8003091501;20954.035537960706;169.74591989458636;1159.1231806658782;846.9662894247716;1.8169436950782771;0.5502963083765006;912.465518737657;0.7306956702722633;0.1791329960619976;0.5013187590881862;0.8885163689637685;0.8444891197490926;"K-feldspar"
1208825.2759770004;5874.358534;35997.85835432284;25514.06537430603;166.2417296768179;1820.057152077517;1103.2817123844982;2.8048713893594677;0.44020249235668285;1240.6144219898918;0.6061797076675034;0.30466134206611367;0.661146413205825;0.849208314518361;0.8050232585616302;"K-feldspar"
954898.4972780003;4300.770584000001;24914.29599020687;26287.457924188257;125.93397387767635;1335.3753733469498;1045.3282036302292;1.7391818981845386;0.6487457424606691;1102.639799727242;0.7827972752037847;0.14812375416753837;0.46183656605590256;0.9418365260072261;0.8693370483209202;"K-feldspar"
610733.3336830002;3981.1577960000004;36599.483500684684;26898.916125233416;46.96019230337756;1112.2934912253356;993.9107261439002;1.2130898916512318;0.48421997992361887;881.8218820902164;0.8935687693802635;0.42169039849320167;0.8101524357318364;0.8396810916623905;0.802612254709032;"K-feldspar"
2.6677289289442006E7;32871.42282600001;5790.777132816481;2451.662550538868;136.7379415822199;7350.950923230341;6164.080759971794;10.054666345871137;0.31025197645537406;5828.085420586882;0.8385419552308775;0.3340128913203024;0.6985179664154999;0.8396779701687095;0.6427743539074269;"K-feldspar"
4187341.6717990013;11201.766763000001;22969.42962501094;4118.450683349867;87.01665697125368;3587.244939314445;1697.4958661551052;5.078134293867868;0.41934861368327214;2309.0017331851304;0.4732032227717107;0.1421449900717459;0.45422416718049674;0.893441341638942;0.78942731339567;"K-feldspar"
1.3396329200507004E7;19732.419575;12465.012187712795;8546.821536356681;40.95004185300295;6292.28985621649;3210.2173264924086;4.277894892414793;0.43234953135669213;4129.980156414303;0.5101826838636276;0.18426044762265623;0.5078472331789307;0.8766973278789666;0.7849693731742982;"K-feldspar"
2519037.413783001;8199.653825000001;28719.570899556336;7139.192948329461;29.731347793073745;2403.608573017212;1791.746162025028;2.0689558729437794;0.470818421176539;1790.904254809818;0.745440077947416;0.34275101929271606;0.7096436964969335;0.8666321088286558;0.7852849940283911;"K-feldspar"
2560223.882502001;8368.52764;18380.976626358588;9857.317244610203;52.60996723715844;2866.521796489475;1507.197515790582;3.996537794412391;0.45939863319988977;1805.4856107366068;0.5257931468152072;0.32537066803516757;0.6875143459744354;0.8570813762465582;0.821862865831438;"K-feldspar"
2195938.9319560006;7887.3391409999995;39574.96867294691;9506.032135885509;129.7996302479212;2465.0311136725586;1626.8428440946911;3.214355271502992;0.4435770744527276;1672.1113258362548;0.6599684827794804;0.43429217682822074;0.8261975182419692;0.7971217751060643;0.8145146425370378;"K-feldspar"
6772433.638619002;13033.782784000003;37975.38341720085;13955.308456314635;99.14866187152158;3717.016385263604;2853.5690321232437;2.09922565913619;0.5009722435017498;2936.4826447272526;0.7677041843120295;0.2300647751793449;0.5661671143441096;0.8762001421794591;0.8086891572214189;"K-feldspar"
1840431.7654800005;10453.697958;19790.73796876972;13471.071104412651;160.18867519569807;2290.411050670856;1765.0367194094893;1.8466482203493917;0.21163607038482982;1530.7875434546388;0.7706200679098688;0.7251916045533917;1.196582173162485;0.6962278506828147;0.5876397215302057;"K-feldspar"
9914465.637219002;18617.513255;31266.26581884739;15589.510940937318;90.64220097626934;4797.5394512179855;3663.503453998135;1.874746849061333;0.35944780215929184;3552.9550678590263;0.7636213294854833;0.3923093176384985;0.7727432817205669;0.8296101501611265;0.6945298340275036;"K-feldspar"
4061625.8336500013;10985.889057;21026.517712948185;15869.65268330299;164.35946698828434;2755.8464796554795;2568.6873769974004;1.1714397464457762;0.42290162985396645;2274.076214052885;0.9320865280269615;0.36885119924935694;0.7428754777424328;0.8486986812783701;0.7354518702199926;"K-feldspar"
3011567.863084001;11340.141549000002;39060.3979758953;16578.64840828139;47.43292871076881;3376.7551930258055;1718.8666295114454;7.612908074648415;0.2942832658747698;1958.1744802065316;0.5090290919109307;0.5136971174418727;0.9272990286786179;0.721577745429735;0.7489999376373746;"K-feldspar"
2135081.9329510005;8394.772947;37916.27856919955;21323.228674773643;131.04529958682338;2408.601937032101;1376.9468862128533;3.762643954571975;0.38072070938891023;1648.7785625373722;0.5716788918261598;0.21999360832466847;0.5533441064431093;0.8106474714420299;0.7512419581584667;"K-feldspar"
2093874.7293090005;8194.826981000002;35870.316155755594;23728.306605372527;138.46420729833986;3054.980848364148;1032.5272835628061;13.20288245838614;0.39181493139959517;1632.790282638237;0.3379815896769677;0.18317562539513224;0.5064659946198398;0.8471728187919463;0.8648700758945285;"K-feldspar"
2243097.0584990005;7150.651277000001;16123.591100631977;24893.487600584216;71.7465111643373;2362.0662704037127;1280.2277664524709;4.32514392694577;0.5512730124259634;1689.970377716737;0.5419948553067736;0.05881756134917082;0.34812838976981353;0.9261561291611374;0.874572458751438;"K-feldspar"
2034337.8537350006;6508.702057;13703.58855644419;26381.477025685024;167.0251867661865;2047.6661751637696;1626.3617867392816;1.4080430809740592;0.6034539868625628;1609.409644163679;0.7942514294886017;0.28571028770168405;0.6370171813746074;0.8999611683733217;0.8725226023969469;"K-feldspar"
868164.3143690003;5333.812473000002;11194.582199404504;2202.9547363166657;144.45965112499897;1705.6333174701933;737.7571047924038;6.214245037172315;0.38347434038546946;1051.3710745414774;0.4325414479394961;0.13837938491727783;0.4494296497879695;0.892692668504989;0.7598860825191968;"Biotite"
621066.2369780001;4025.9927620000003;14493.856054508227;2179.7659897838817;159.00068363056414;1104.2088698659097;878.0326391002338;1.9334909920580412;0.4815061126684893;889.2502981839532;0.7951689784984777;0.22606600982148736;0.561075728160368;0.880434250105329;0.7634072057976541;"Biotite"
229369.71822600008;3002.757043;33760.58330558067;3902.140821701923;160.92433978432643;898.6073472450148;506.22080416588574;3.636061766870584;0.31967270540522075;540.4096553635075;0.5633392668309213;0.5576280336826489;0.9832336084728228;0.707093090149788;0.7565032083749574;"Biotite"
60380.09577600002;1313.4878350000001;35170.92209935898;3883.9105370879124;73.91407059016075;451.0377898585694;260.3727164899897;3.7859193346131317;0.4397962802645599;277.26940988305904;0.577274725853091;0.5275818454895926;0.9449776134968683;0.8012473631110704;0.835985708995927;"Biotite"
855128.9594430003;5640.1014890000015;30284.411097209093;7360.633945741698;164.58656282323847;1388.945557353847;971.080253802894;3.2800343039296616;0.3378062190273171;1043.4481333593249;0.6991492565431793;0.23879263074064958;0.5772797651854994;0.7480229746070133;0.7186768909930867;"Biotite"
38090.05355100001;1067.1321320000002;9115.973778443114;9484.408736526948;86.94101113797318;296.0329002070487;262.6464034145973;1.7505477900996436;0.4203248370788731;220.22207528359462;0.8872203164948876;0.6032075010557021;1.04126718876016;0.7271407837445574;0.8237038934931067;"Biotite"
234802.2680520001;2443.7606600000004;9381.228893471096;8956.422595549277;172.43006250509123;766.0868644377174;511.5989904723876;2.995873373043276;0.49407720015808715;546.7719203445914;0.6678080701042752;0.3109776520199944;0.6691885888159101;0.8681164234789053;0.8194300406652754;"Biotite"
287144.12534500007;3171.241766;24227.20617012878;8913.789188229632;145.27015498101719;699.8784828754293;686.6964835959192;1.2546794889551636;0.35879889290497635;604.6513503066411;0.9811653028317826;0.314550912772491;0.6737382057096388;0.8133479512128271;0.6959835988108641;"Biotite"
288277.6344690001;2945.791871;40641.52593816683;8765.807337744853;77.00968189567581;842.2092581191054;621.8856520708126;2.4979301023747396;0.417461755384418;605.8436135411839;0.7383980240963648;0.4269523790548834;0.8168521974665969;0.8200102233406732;0.7647958632716317;"Biotite"
732094.8380020002;4760.2934940000005;12335.569887492686;11386.24367627122;48.11077523247353;1530.715826506157;642.8248972133274;7.38618545966894;0.4059847767295237;965.4698846886057;0.41995051340167333;0.055625319301706395;0.3440639009586155;0.8571336090049119;0.800552387327234;"Biotite"
957276.1017820003;5907.736318000002;15171.849912311738;10891.208517920322;147.12268773867825;2063.3845447823655;760.4252261318246;9.63523510777615;0.3446711037164978;1104.0116792945469;0.36853296592469637;0.2873284084011773;0.6390774366373564;0.8446634506900526;0.7872591051210825;"Biotite"
126994.49173400004;1936.2374680000003;28474.9143393382;10676.590921138568;127.21266562595733;623.6132901787787;315.39571601542303;5.849427531509274;0.4256743764550217;402.11243308218116;0.5057552829334422;0.21639926565537315;0.5487676472192337;0.8492720129419922;0.822082249365913;"Biotite"
833606.1093690003;6170.778284000001;34674.67703056987;10522.094923073735;152.72719161399021;2185.403510997621;617.187946784223;21.021645173430798;0.2751001757667028;1030.2331110876976;0.2824137252815527;0.27080251313951953;0.6180360132780626;0.7774755203733668;0.8011614709636519;"Biotite"
297712.0244340001;2929.2896380000007;26714.72076658774;11462.591548660446;74.47453805808944;991.1452669739639;418.81474649486177;5.682461058431827;0.43599510087261456;615.6774500113918;0.4225563703426972;0.09509748526962637;0.39432142358532063;0.8819229745500706;0.8149318537957426;"Biotite"
154786.20019500004;2398.4787640000004;14511.240293056488;12812.887275507928;137.62199548078829;866.9380129095633;256.7224322545814;12.851681018666806;0.33811960100367167;443.93683229437903;0.29612547659893884;0.1293004653923992;0.4378700104254258;0.8668137482582443;0.8035636774977092;"Biotite"
99569.10024600003;2078.342805;32332.03729348883;13728.32283388866;158.9866036245456;756.732330684791;236.22997151414566;16.558588595554486;0.2896677073691586;356.05521463237534;0.31217110983004215;0.41007621001846056;0.7953647916857886;0.7689761930180421;0.8047625372369694;"Biotite"
417138.2692730001;3346.304247;17962.257535085253;15755.130903865593;121.81508340933307;1155.115485756606;561.2195254679549;4.434571673098012;0.468121997700038;728.7777027741507;0.4858557714689052;0.22058498963116407;0.5540970765085568;0.914176221996698;0.8172908991918092;"Biotite"
786109.3124170003;5139.936868000001;17254.02425502695;18232.235936265246;38.07374835279006;1307.0618089621762;1002.6334801019032;2.099170155297525;0.3739187434279303;1000.4526290903999;0.7670895693127221;0.3093183907993838;0.6670759518147833;0.8016365827700679;0.730360003519016;"Biotite"
131493.97002500005;2040.8348620000004;20132.475593219453;18813.204424599215;9.38142132707949;687.1185078054793;315.90670921289194;5.9236088233614055;0.39673450418933054;409.1739514314788;0.45975578539113365;0.2965060265193428;0.6507627429518831;0.8556330110186642;0.7861423356065739;"Biotite"
437106.0001220001;4709.971805000001;22043.535124158003;18903.94197816325;15.05492170102329;1233.4923460549157;765.8316278942671;3.1134991839454713;0.2476053460951171;746.0165176431038;0.6208645155712801;0.6973557287258031;1.1611404352964616;0.7428437187995536;0.640135190575732;"Biotite"
717718.6247220002;4869.018418000001;27323.847047225598;19945.850531750162;157.648007298404;1292.9138932281992;752.0263778687473;3.790824435091442;0.38043568363626645;955.9433743632447;0.5816523295229334;0.06399194814578613;0.35471662365901935;0.8349709727739092;0.757783570782952;"Biotite"
422204.5021260001;3669.0902380000007;18122.428726713162;23018.100399469604;55.4454962076083;928.4476637480532;718.2993738955145;1.7167400316926014;0.39410862381050366;733.189926330173;0.7736562888163341;0.24059474424073907;0.5795742873579144;0.861907919800206;0.7089964188010793;"Biotite"
523377.1030840002;3606.5621020000003;33274.94140427078;23739.844968187102;162.79916723176893;1262.9636085192817;610.127273551051;4.710980905304173;0.5056357280824546;816.3237252802841;0.4830917291958821;0.15634236753014893;0.472300829592067;0.9055728294666348;0.8604244816078868;"Biotite"
203796.64652600006;3116.421858;37803.092161771696;23852.977807773183;112.88473131642088;1061.2044171189436;345.5528540965259;9.332438520367806;0.2636904576367413;509.39370769702015;0.32562327156031345;0.4132089569421942;0.7993535289527336;0.7962517890416138;0.7448705164998879;"Biotite"
1012341.1456290003;4711.365175;6796.325617188621;25028.967049000134;150.5807358309832;1377.2316733865239;1214.4353432301211;1.4648422879022245;0.5731169036451353;1135.3205623863867;0.8817945206298539;0.29761062370688673;0.652169159772067;0.9333337581484856;0.8234002483155003;"Biotite"
954290.2728700003;6891.831485000001;21010.56320597523;26148.694801158836;55.54664349002912;2342.899656181832;730.448409206215;17.29856423671461;0.252476558374374;1102.2885795354107;0.3117711026500424;0.4084862788291749;0.7933404284221821;0.7445575094775102;0.7541954594091473;"Biotite"
1116430.4590890002;5851.570362;27400.687535482797;26567.531933064653;123.10359220665524;1878.4017328978537;1025.1813266990393;4.121093661171218;0.4097289752867748;1192.2597910937648;0.5457732010912641;0.35471322970907315;0.7248744558414822;0.8527602827593852;0.768895640086298;"Biotite"
2343930.989048001;8689.744118;38536.5977483664;11487.116356750255;49.72223674964446;2345.8229960145013;1495.7979575259758;2.725701682167999;0.39006834569899734;1727.5374454367454;0.6376431470180409;0.17574525768665758;0.4970053566214868;0.8528282338030083;0.7356990592804014;"Biotite"
71252.10706900002;1474.0566390000004;31804.111625666897;2617.647789795325;121.22989439599027;530.3852795450385;267.4355991267804;5.33551833401581;0.4120778145467719;301.1992701949237;0.5042289245964464;0.5635178672079854;0.9907327774291879;0.7976632621479417;0.8664505048235123;"Quartz"
696389.3005960002;3762.3540130000006;5357.124044989878;7541.011873923142;151.4183370499599;1178.9102429096674;813.0395638807951;1.9957509561837197;0.6182194140034638;941.6317730669933;0.6896534903913742;0.08101124614134016;0.37638626689059085;0.9325632624349789;0.862627061617766;"Quartz"
474802.09013600013;3255.04377;7058.978088025505;8179.133618158264;154.26064621482675;1000.2016783360548;662.871544970436;2.024174875389477;0.563130202354613;777.5196441788879;0.6627378850965293;0.09671608907612765;0.3963822939590168;0.9047399544311132;0.8567234458417129;"Quartz"
585008.2058810001;3483.6747550000005;22884.356854101443;9360.533052657696;155.7851426662872;1209.34256719576;732.6466234541031;3.3156425869328627;0.605754458394099;863.0501617648066;0.6058222403871667;0.18952018377391808;0.5145441372415906;0.9167027682710219;0.8976579037729373;"Quartz"
580425.7878980002;3485.662279000001;26408.951214699093;10590.649286979926;143.28049652954567;977.718302164739;871.9362968637155;1.2758738766514754;0.6003243376388139;859.6633445342414;0.8918072771402411;0.15356397139491426;0.468763265761747;0.9053743733491457;0.8462278189630659;"Quartz"
449422.5443840001;2945.2397810000007;27348.59981762119;9953.864093857654;167.3727112145152;987.7753722890315;773.221922762551;1.5389408249447003;0.6510635809397737;756.4539350186519;0.7827912544232777;0.3347421643386313;0.6994465056613446;0.9260963069517041;0.8951788333189026;"Quartz"
1279870.0338160004;5754.6312450000005;18849.81024573919;12477.74351285264;7.166128263155744;1950.9703235907516;986.4879713598452;4.373230040825525;0.485669394202866;1276.550484382056;0.5056396601380481;0.18104506147844204;0.5037532763885239;0.8871174049890055;0.8291437956421133;"Quartz"
410924.70401400013;3030.21169;20122.96804250345;11708.54697175968;55.74589032012031;939.9348027683849;651.9527739643601;2.1040684336704354;0.5623752204924422;723.3295120892117;0.6936148890797181;0.17122814024164468;0.49125398406228304;0.9140581760039358;0.835227006532999;"Quartz"
1447380.5650920004;6181.686005000001;31233.044702762978;12632.943056949938;89.22494870757565;1698.495852418412;1298.7607150498852;1.8317552178544678;0.47596905453617266;1357.520597175697;0.7646534509935001;0.1970182695181834;0.524090996521004;0.8469303567095365;0.7864813542887155;"Quartz"
129814.44126200004;2105.361038;4138.808020871048;12448.609506229372;5.459654275282017;674.760771831134;366.3680720747858;5.474078357564874;0.3680270235430607;406.5524321566389;0.5429599457605595;0.495664957067762;0.9043397690132937;0.7199202729119553;0.8129933992822377;"Quartz"
71535.48435000003;1361.122686;4250.915955265701;13219.960537294688;176.8401398087505;470.27723486861123;263.4651468233739;4.079639604167604;0.48521793034880006;301.79762677364346;0.560233681940786;0.36033379329569826;0.7320307796636719;0.8527642745324215;0.8519162349778073;"Quartz"
1101307.7885810004;5060.711953000001;22108.798940498684;13058.306224957796;177.88238957494346;1574.3755700085674;1055.663500515815;2.2967450896803103;0.5403751103155241;1184.157349065639;0.670528380029468;0.1852637957529966;0.5091247356956163;0.8850114416475973;0.825348825973775;"Quartz"
227372.25397700007;2548.4868750000005;29479.19053582394;13445.18261963097;159.65524779319523;924.3223737489709;449.63195047964234;5.859998553383618;0.43992893621904405;538.0514335443066;0.4864449495644841;0.4355986594064825;0.82786098352512;0.8013104691382082;0.8597756286266923;"Quartz"
97198.40738300003;1421.8736180000003;16844.68572118325;14838.154890563894;72.92291737209959;491.13833674838463;260.6101556039822;3.5926949426436137;0.6041531171068253;351.7909264965682;0.5306247468470284;0.03425088949376445;0.3168491316809777;0.9292321924144311;0.9041864352250748;"Quartz"
1159441.6010320003;5408.476073;19671.410190948547;14444.208852603846;10.158975786490398;1954.3440644321597;1030.774825654811;4.549883923050135;0.4980912556511778;1215.0090107669953;0.5274275110581951;0.3646014548167133;0.7374645350757725;0.8862777833545543;0.8567671104495984;"Quartz"
228526.49802400006;2508.1580150000004;24776.50400562546;16274.140931375516;22.642146846071782;899.3328247737244;376.29598763215915;8.05453181341131;0.4564956474280523;539.415400506881;0.41841682774876665;0.16306329332101974;0.4808581780862342;0.8383367139959432;0.8449595664729281;"Quartz"
107787.04139500004;1623.0972780000002;24276.156329977563;17278.617749150373;53.67014218783773;587.6344646237912;309.17107678474224;4.981620378752204;0.5141470123189786;370.4574516919858;0.5261282232359811;0.3238215536511509;0.6855419522813871;0.8425630774217948;0.8834611310339466;"Quartz"
776052.8747620003;4901.3419730000005;19910.438189558437;21327.139774327145;35.892468180661226;1357.7166659552709;865.9566148648429;2.5410698309955295;0.4059487106155793;994.0328007427036;0.6378036276483118;0.18988188390412666;0.5150046681507078;0.8512209359624584;0.7339536789754213;"Quartz"
1253647.2678620005;5986.795606;19699.077708124292;22996.007131038365;158.3849036965596;1633.4211049093276;1409.9425120263952;1.6168846042603529;0.4395379315517158;1263.405428431861;0.8631837238962712;0.44282643563769875;0.8370636740432009;0.8018124350728291;0.7865562920305251;"Quartz"
