"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
583342.5004000001;4381.657027000001;23920.738129111378;10951.350687867302;45.29942204425901;1214.5701207690752;950.4003118606884;1.6670948508659522;0.3818182847452939;861.8205959676106;0.7824993350395344;0.5541589210226995;0.9788165970490337;0.7288805983038845;0.7905863392899464;"Quartz"
878822.0647910002;4254.923453;28588.720820984505;10157.11119902321;44.86473079894611;1201.374137920983;978.8409306164085;1.6563093683330086;0.6099964583031741;1057.804805092938;0.8147677727692096;0.05094340432611403;0.33810270166660344;0.9129033184474662;0.8455862590108973;"Quartz"
857423.6242550003;4913.73245;5157.670277562373;11469.167256136392;0.12771560784556346;1530.6777981448147;883.7227177031995;3.8022835594614453;0.44625418082427226;1044.8471969582968;0.5773407824783724;0.23906542494206168;0.5776270975503113;0.8496743217605117;0.7911553998020384;"Quartz"
284828.7256100001;2333.518803000001;11957.00217223975;11682.963212157245;152.33311836524175;754.5626801356216;556.6702614198563;1.8775541267318567;0.6573112136924257;602.2085991773723;0.7377389262344687;0.1582423414098985;0.4747199514697281;0.9117256637168142;0.8925988641369433;"Quartz"
362722.9196800001;2765.773725000001;7704.142429801831;13534.298743197409;77.73541076986643;787.9001120528951;644.7052456188384;1.535542651776197;0.595870067067276;679.5830818364833;0.8182575884385159;0.09988492301971436;0.4004169786466907;0.8996931305823661;0.8539369311565789;"Quartz"
290067.7494880001;2405.011829;33566.055868447394;13147.704610060047;111.57650544667432;765.482243049625;561.9432528565318;2.2144624981413146;0.6301948879446039;607.7217531901047;0.7341035771356251;0.1647105726372996;0.4829555592529459;0.9077302418133841;0.8763665540374355;"Quartz"
225754.92998300007;2446.557916;13735.159188500751;13868.298966720757;166.90710146424772;634.5095035634804;607.5915073630251;1.3932423827599931;0.47395390414703586;536.1344087757038;0.9575766855353928;0.3412275461039276;0.7077039501876244;0.7840186265332085;0.8304466776416176;"Quartz"
234574.18389900008;2365.810810000001;25646.939117121903;14789.521648987891;106.51812432839996;655.105468586005;594.3709375088278;1.4608146068792982;0.5266596599022402;546.5062919255232;0.9072904532330222;0.3037023789263635;0.6599254234143518;0.8631924309476576;0.8216670926446563;"Quartz"
338158.9475660001;2657.1145260000008;27015.727266279693;13875.322293586234;39.62844144552075;865.7744276045216;570.2123628886403;2.884556185270298;0.6018803986840133;656.168685969588;0.6586153906928613;0.14659589125564196;0.45989123057754194;0.8966389326686949;0.8671358492283517;"Quartz"
358064.4736460001;2935.9094600000003;30498.5515720573;14948.28527751612;31.903584401682203;901.4561661267933;670.348526840176;2.3290416683160977;0.5220183634746243;675.2050410141121;0.7436285335097357;0.3254822642328302;0.6876564346663417;0.8337651887020198;0.831444203664237;"Quartz"
414000.38425900013;2904.545490000001;10703.002575218286;16626.141638074092;106.52665503933224;997.6608253564457;662.4740958780777;1.9506007008887059;0.6166720187943178;726.0314461330939;0.6640273718689796;0.25383664238039183;0.5964343957166751;0.9294303846571602;0.8761479349390392;"Quartz"
607671.4767200002;3579.330920000001;18994.368701285264;16587.249393880804;115.70125827354407;1104.027869934588;799.4137900623856;1.6708568868701152;0.5960394584805198;879.6086370469068;0.7240884146427841;0.1407033111985112;0.4523885646282851;0.9025026175860723;0.8491986661574168;"Quartz"
893398.7156600002;4442.184494000001;7204.67333455052;17843.30518123163;124.84037341177353;1312.2992792432012;1139.258373041417;1.2642026822786752;0.568934151714342;1066.5414075383655;0.8681391440666061;0.31431564329530975;0.6734386513076228;0.8906743105990655;0.8316758261594166;"Quartz"
524773.2545660002;3482.0947260000003;27352.11409557991;17389.321020651692;143.52021053611332;1010.385645161663;881.1143789232776;1.2435686653905016;0.5438766252363794;817.4118054767766;0.8720574991762657;0.3324092669458493;0.6964761684470452;0.870701024070825;0.8225911178155582;"Quartz"
170109.30829200006;1654.5401180000003;32389.416833617754;16721.50144860231;50.74086411400565;478.6998938077452;460.53571823167056;1.0618333189441178;0.7808782716702047;465.39219830688995;0.9620551919667447;0.017860949188314525;0.2959808115482304;0.9528824189864107;0.9208745006689527;"Quartz"
848376.2861860002;4983.290532;33740.60259911526;19312.145771829637;133.78851328287885;1410.9061170923642;1000.5836263683153;2.468803633251715;0.4293050221306596;1039.3200837025959;0.7091780340639154;0.30693163044431526;0.6640370341469037;0.8110183154055554;0.774038938374304;"Quartz"
693652.2907600002;4736.645639000001;12195.433465155442;20470.869944071346;100.92777029434038;1402.9013511617143;921.572260745835;3.605064909949035;0.3885168853423533;939.7795097211715;0.6569045357199917;0.4638769889533412;0.8638660709632328;0.7852587926919917;0.7562856227843731;"Quartz"
63469.59930300002;1137.3974150000001;17425.036620929983;19745.948625721445;175.35019118550235;382.2947024192727;288.3884383793776;1.9288743801006536;0.6165256458054275;284.2745217585898;0.7543615868971535;0.3642697514583593;0.7370421972427951;0.8876752054132431;0.8766073017670785;"Quartz"
242031.84453800006;2800.978664;31156.95055191616;19574.857943543324;160.02543100005232;942.6931054914146;448.1404024064266;6.9073422374060565;0.3876705168668784;555.1256754564455;0.4753831334884075;0.3708874523900389;0.7454681157642402;0.7040916859354579;0.8521469548045083;"Quartz"
339299.3683310001;2588.5370610000004;21046.620508912023;21685.337480760223;77.875202299646;786.7582501270075;654.848439992331;1.535554155263073;0.6363325521619243;657.2741994500399;0.8323375571678059;0.19258387579819056;0.5184449510797838;0.9272425060914569;0.8601333118019436;"Quartz"
732744.5322560002;4847.981160000001;26589.808465929676;20937.083964363876;147.5529099122882;1509.8609350227841;935.450691733335;3.1231109301664848;0.3917785040243501;965.8981906271538;0.6195608284409444;0.5138928717462423;0.9275482707999936;0.7784990453811133;0.78421671981085;"Quartz"
242052.57946100007;2566.900391;14889.67446963251;22717.281560378065;3.0417318150327963;833.1064329701292;498.88207216813544;3.0326822155168354;0.4616379958060334;555.149453818425;0.5988215339900307;0.3485857043097884;0.7170726481917439;0.8464699199961327;0.8062965303432378;"Quartz"
597532.0993730002;3836.6705850000008;24054.847542398766;22309.876305472342;9.804895898980789;1253.2976289857347;732.9832038833781;3.982736950212977;0.5101079354329147;872.2393583015644;0.5848436851161721;0.20747148069856036;0.5374004383653276;0.8479941147621383;0.8471677750254392;"Quartz"
345485.2870260001;3088.3704279999997;26222.55473168488;23870.887145400717;151.16758932560182;1023.1600748298298;577.3272846368379;3.6875896750832746;0.45517735774493945;663.2386671219354;0.564259003883491;0.34284532690482505;0.7097637726780401;0.8082464225078826;0.8277828474920239;"Quartz"
953861.7511280003;5614.973507000001;19126.082725602868;25513.48335611704;146.99437177901544;1687.1605644841418;916.4993218658345;4.746567222783251;0.38018928727556034;1102.0410617334094;0.5432199763073877;0.2731893894989801;0.6210750786473213;0.7747165151004828;0.7690668949045854;"Quartz"
439393.75329300016;3518.7981950000003;26907.67274212323;26533.935867113403;136.41949858748592;1042.9485687395695;679.9920272089525;3.220447482576452;0.44593855411971867;747.9662441596238;0.6519899902933283;0.2676597938642887;0.6140345788188372;0.8171021682968524;0.8048750238147716;"Quartz"
82.93969200000002;36.156637;9956.461166666668;1573.4565000000002;61.8450337629899;15.311156059475973;6.039465978831376;8.535516131676092;0.7972531137330201;10.276288030342213;0.3944487245359628;-0.12434307747304348;0.11492102138241567;0.7999999999999999;0.9260524976368792;"Others"
162637.82437100005;2225.9874450000007;10429.973792953977;1838.6478113127366;127.43436973450596;671.0099714610261;352.0332118297982;4.1117950780816725;0.412463952421497;455.05703978605743;0.524631863611948;0.14072494147488568;0.45241610515152847;0.8407832207810769;0.768037273902953;"Quartz"
146761.78499400005;2541.3018180000004;13008.689680512387;1673.1704312894417;156.01865903651984;928.6476209118778;220.39889829391188;26.177148896843555;0.2855685359190924;432.27642580908855;0.2373331857324881;0.09531053756471938;0.3945926901925298;0.8319554911256515;0.8136859354342144;"Biotite"
82.93969200000002;32.026478000000004;13977.51666666667;2411.4502500000003;103.6917533193833;10.839448763740947;7.040596837480252;2.6438236808669506;1.0161408708219088;10.276288030342213;0.64953458344042;-0.2773231611289786;-0.07985927068521415;0.7999999999999999;0.9300607453620096;"Others"
82.93969200000002;28.02514000000001;13917.487833333334;2642.5831666666672;135.0;11.153902366436094;7.435934910957795;2.2799999999999994;1.3270176544349659;10.276288030342213;0.6666666666667024;-0.21460183660258117;-3.7451523364021945E-14;0.923076923076923;0.965103189493433;"Others"
69.11641000000002;21.655073000000005;19837.119500000004;2377.1418000000003;180.0;7.887000000000001;5.258000000000001;1.8749999999999996;1.8521311333190393;9.380924602731271;0.6666666666666666;-0.528761101961531;-0.4;1.0;1.0;"Others"
82.93969200000002;42.113951000000014;19608.396500000003;2654.851833333334;180.0;13.145000000000003;7.887000000000001;2.560975609756097;0.5876521200815823;10.276288030342213;0.6;-0.018252295753189724;0.25;0.6666666666666666;0.8120981334665084;"Others"
76.02805100000002;41.135963000000004;20207.450000000004;2186.6110000000003;5.309827638077567;13.331883979133867;8.583029462383982;2.7259106295463456;0.5645993632956143;9.838796727361622;0.643797191441025;0.18208349328046355;0.505075448823368;0.611111111111111;0.8314053812232377;"Others"
69.11641000000002;31.482275000000005;20211.752000000004;2226.5001;152.375489608122;12.974237305822712;5.986313456535621;5.131529849385592;0.8763121230719304;9.380924602731271;0.46140002802700564;-0.11742829492013289;0.12372519597202647;0.8333333333333333;0.9461377870563674;"Others"
518780.86181900016;3626.5056960000006;10127.518919649878;3536.8042532674303;153.004481102969;1110.3208049802843;699.8905603520018;2.952298602263485;0.4956979038974046;812.7313875566387;0.6303498567375125;0.17648000041804165;0.4979408601222914;0.8709965651689565;0.79969248033962;"Quartz"
96.76297400000003;42.353190000000005;10612.709642857144;4479.064857142858;5.869285603361163;13.613770360325729;8.652173648876452;2.9286260830567783;0.6778706318063484;11.099659677800055;0.6355457319958375;-0.043941821050236286;0.2172910805063259;0.7000000000000001;0.8418994413407822;"Others"
69.11641000000002;31.003797000000002;13565.640000000003;4589.445300000001;144.10991087528697;13.143077983238623;5.212275158567306;8.395273107224849;0.9035688842890043;9.380924602731271;0.39657948961533396;-0.22154568880816744;-0.008841187220986414;0.7692307692307692;0.9214788433816672;"Others"
111775.05825200003;1840.4367080000002;22196.837038399706;4190.864320183034;168.90189805672793;645.6839792936772;229.51665082522564;9.854134076725185;0.4146799097075416;377.2484914237866;0.35546282420743525;0.04130795280407816;0.3258344637573688;0.8681554648915611;0.8409032471873518;"Biotite"
55486.653948000014;1105.7652870000002;22386.17995416044;4679.530270802194;174.2114342897507;387.674229996521;203.40067392397404;4.076533393137009;0.5702594564666397;265.79654251255613;0.524669060220483;0.11614512269285258;0.42112010787582005;0.8992942757925395;0.8681084062643395;"Biotite"
82.93969200000002;44.83233700000001;23946.903750000005;5042.641083333334;173.23680270297248;15.97384153933915;8.451331519246606;4.490115223598123;0.5185486714984485;10.276288030342213;0.5290732037395837;0.27838590335068086;0.6276914855780706;0.6666666666666666;0.8453058112942003;"Others"
196726.03778300007;1842.8448720000001;30559.06382169835;6428.555438042372;73.99067920631242;570.3115162506195;496.65417515612734;1.3565677064004138;0.7279375993202151;500.4791412080821;0.8708471791368771;0.13082205052854542;0.43980735279144845;0.9404282032643891;0.8994033964460576;"Quartz"
69.11641000000002;31.003797000000002;12233.525700000002;7324.394000000001;54.10991087528699;13.143077983241014;5.212275158566708;8.395273107224849;0.9035688842890043;9.380924602731271;0.39657948961521633;-0.22154568880811515;-0.0088411872209198;0.7692307692307692;0.9214788433816672;"Others"
110.58625600000003;46.46231700000001;23198.296000000006;6958.963000000002;135.0;18.589837277395084;7.4359349109589905;7.0;0.643738215490291;11.866035321176412;0.4000000000000514;-0.01825229575298426;0.25000000000026135;0.6956521739130435;0.8952073784869574;"Others"
76.02805100000002;35.17864900000001;29546.614000000005;7697.473000000002;149.5434054147658;15.328971986946009;6.264038991831891;7.494928392470197;0.7720144118917547;9.838796727361622;0.40864051399965245;-0.008064331812916688;0.2629717185690914;0.6875;0.9517973245646811;"Others"
308411.2447020001;2764.609078000001;16701.74748124244;8701.16174304155;129.39663583621615;940.5073767233346;532.9756048818031;4.485509844499382;0.5070754778516534;626.642954796094;0.566689446645974;0.2765246767520377;0.6253216982709653;0.8643486682808718;0.8511509325948902;"Quartz"
283550.07202500006;2460.8675630000002;23594.511772943333;8909.155264082878;117.54779393680246;739.0791494407775;563.9802094722567;1.8172631558900154;0.5883870997056915;600.8553608105145;0.763084995563724;0.15455581843266097;0.47002612463253457;0.8972508365592807;0.835845849620799;"Plagioclase"
343688.2603660001;2851.2398860000003;6188.363743775893;10210.129231327677;40.479314195386785;783.4992024805365;772.1200860899561;1.1825189557874962;0.5312599124653571;661.5115147593624;0.9854765437481565;0.3824473256125076;0.7601866034832125;0.8504823151125401;0.8403830585302077;"K-feldspar"
69.11641000000002;33.722183;7528.930200000002;10265.719200000001;51.85348050203991;14.765603709090104;4.427931672906331;13.415783512609359;0.7637648625853756;9.380924602731271;0.2998815192487102;-0.2570478768193899;-0.05404397692149736;0.7692307692307692;0.9497154439853435;"Others"
103.67461500000003;45.00585100000001;7581.334933333334;10282.19426666667;162.05131124414595;19.127711268367705;6.692996201902963;9.26087853302962;0.6431974874107422;11.489239296106305;0.34991098035714546;-0.03015789190304415;0.23484132417835848;0.7142857142857143;0.9405923243180091;"Others"
33894.68746400001;829.2470670000001;7175.823870513867;9871.168594004896;75.2191466296316;295.57667854899165;187.75285288933352;2.4749233021064865;0.6194034350433404;207.74035822536746;0.6352086159538246;0.28592297880449175;0.6372879880975154;0.9073080481036078;0.8762867641230982;"Biotite"
195627.08686400007;2270.648897;23795.052620830982;10381.217957991805;0.1288534518827738;749.3931780002248;370.30375674139833;5.468344568706154;0.4768028910498071;499.07929531947684;0.4941381475203225;0.11411173018067722;0.41853111211934985;0.8889168053767156;0.8212281447227201;"Biotite"
346508.2098940001;2609.668963;27375.659483165124;10164.770130769539;78.25563475042622;697.0089023918775;641.1948480125675;1.3666153688663412;0.6393704374418555;664.2198095603841;0.9199234698613221;0.012988935327521406;0.2897775708381705;0.9191478439425051;0.8602685546825811;"Quartz"
495557.7480590002;3299.5027890000006;30340.964238803892;10313.340286838033;133.5296907799397;1002.662109404184;706.0781970041404;2.52830370335354;0.5720146281436799;794.3322488282997;0.7042035301640313;0.12202624375505831;0.4286081837795952;0.8964391988197346;0.8534454252888949;"K-feldspar"
82.93969200000002;28.02514000000001;22666.799833333338;11423.44316666667;135.0;11.153902366433703;7.4359349109565995;2.2799999999999994;1.3270176544349659;10.276288030342213;0.6666666666667381;-0.21460183660287577;-4.1255887595070817E-13;0.923076923076923;0.965103189493433;"Others"
110.58625600000003;46.46231700000001;22764.511000000002;11508.447500000002;72.39120351590364;19.9266588386418;6.722133412840702;10.92933647049084;0.643738215490291;11.866035321176412;0.3373437296876451;-0.0486718683014743;0.21126859729758385;0.7272727272727273;0.9424545917501271;"Others"
82.93969200000002;36.156637;22570.40316666667;11963.264500000001;61.8450337629899;15.311156059474179;6.039465978826594;8.535516131676092;0.7972531137330201;10.276288030342213;0.3944487245356967;-0.12434307747383959;0.11492102138140241;0.7999999999999999;0.9260524976368792;"Others"
297822.6106900001;3406.2533340000005;24917.307643258304;11323.818851868185;92.86957440503207;893.943466220328;633.8869720192151;3.0404540051851328;0.32256232508979693;615.7917872518059;0.7090906706878739;0.4943560823025768;0.9026732579031541;0.7247132429614183;0.7098597919493442;"Quartz"
276755.9289220001;2438.615707000001;32787.1023521053;11562.62576549623;94.77380283851515;852.5774254714893;502.39989373248517;3.5181785153361393;0.5848171015860903;593.6131677645001;0.5892718698887082;0.21555976342726957;0.5476987597845187;0.9024362759460008;0.8918285479574333;"K-feldspar"
110.58625600000003;46.46231700000001;34597.64000000001;11714.824000000002;45.0;18.589837277390302;7.4359349109589905;7.0;0.643738215490291;11.866035321176412;0.40000000000015434;-0.018252295753236947;0.24999999999993983;0.6956521739130435;0.8952073784869574;"Others"
117.49789700000004;50.15869100000001;34522.0175882353;11881.842823529414;19.741934402343546;21.571883677533194;6.535395609835688;14.428680736097547;0.5868776483115554;12.231229246630082;0.30295896767894254;-0.05763371586756412;0.1998580185825498;0.7391304347826088;0.9323863934168456;"Others"
82.93969200000002;36.156637;7635.930500000001;12291.01316666667;151.84503376298989;15.31115605947657;6.039465978831376;8.535516131676099;0.7972531137330201;10.276288030342213;0.3944487245359474;-0.12434307747300928;0.11492102138245919;0.7999999999999999;0.9260524976368792;"Others"
69.11641000000002;33.243705000000006;7728.734200000002;12412.5606;140.152423234383;11.442727229479045;6.055257895445097;4.538272529999797;0.7859088813720774;9.380924602731271;0.5291796067501624;-0.21264443906477518;0.00249223594986443;0.7692307692307692;0.8299723210755239;"Others"
82.93969200000002;28.02514000000001;10257.919833333335;12140.283833333335;45.0;11.153902366438485;7.4359349109589905;2.28;1.3270176544349659;10.276288030342213;0.6666666666666666;-0.21460183660228646;3.376558292226643E-13;0.923076923076923;0.965103189493433;"Others"
124.40953800000004;41.30947700000001;10837.030111111113;12692.958055555559;4.332067716554033;15.927520200214508;8.460225894553908;3.4720367027436585;0.9161448573946032;12.5858310621044;0.5311703132820367;-0.14931979355818875;0.08311967876518583;0.8571428571428572;0.941067905555909;"Others"
89.85133300000003;46.28880300000001;19116.267923076928;12148.00230769231;41.27877937867286;15.081817858266817;9.154670108982247;3.5865765009421926;0.526965869625084;10.69589969674209;0.607000442189022;0.20687348901949498;0.536639051712119;0.6190476190476191;0.8515931163741692;"Others"
96.76297400000003;33.177980000000005;19458.73128571429;12508.594214285717;153.049141983554;12.948510367143996;8.221968418839724;3.0071213886336143;1.1046359927330174;11.099659677800055;0.6349740769951758;-0.13587556365731043;0.1002374039234952;0.875;0.9561014263074485;"Others"
69.11641000000002;31.482275000000005;19375.730000000003;12795.080100000001;152.375489608122;12.974237305815537;5.986313456535621;5.131529849385592;0.8763121230719304;9.380924602731271;0.46140002802726077;-0.11742829492062068;0.1237251959714051;0.8333333333333333;0.9461377870563674;"Others"
82.93969200000002;36.156637;29379.51316666667;12473.290500000003;61.8450337629899;15.31115605947657;6.039465978831376;8.535516131676092;0.7972531137330201;10.276288030342213;0.3944487245359474;-0.12434307747300928;0.11492102138245919;0.7999999999999999;0.9260524976368792;"Others"
82.93969200000002;28.02514000000001;7632.425166666668;16131.105833333335;135.0;11.153902366438485;7.435934910957795;2.28;1.3270176544349659;10.276288030342213;0.6666666666665595;-0.21460183660241272;1.768955352569416E-13;0.923076923076923;0.965103189493433;"Others"
82.93969200000002;28.02514000000001;19075.585833333334;15836.657833333335;45.0;11.153902366438485;7.4359349109589905;2.28;1.3270176544349659;10.276288030342213;0.6666666666666666;-0.21460183660228646;3.376558292226643E-13;0.923076923076923;0.965103189493433;"Others"
110323.61364200004;1925.4690840000003;6073.463358351085;17051.0582438291;51.43288147034131;719.0449692246689;256.2094993716387;9.088876981494769;0.37394285806136707;374.79112530458633;0.3563191599099901;0.3115132502700182;0.6698705336879315;0.8304026636146082;0.8499800654290849;"Plagioclase"
57864.25845200002;1255.810204;7355.989731485906;17113.050312947926;109.06655360019184;452.5611521808409;213.16419233294295;5.404914315409327;0.46107570689978106;271.43150533396505;0.4710174333473584;0.30939601205694933;0.6671747822694278;0.8240968599271581;0.8472667665949306;"Biotite"
110.58625600000003;46.46231700000001;13271.192000000003;16846.632;45.0;18.589837277392693;7.4359349109589905;7.0;0.643738215490291;11.866035321176412;0.4000000000001029;-0.018252295753110714;0.2500000000001006;0.6956521739130435;0.8952073784869574;"Others"
82.93969200000002;36.156637;19245.594500000003;16213.48116666667;28.154966237010107;15.31115605947657;6.039465978826594;8.535516131676099;0.7972531137330201;10.276288030342213;0.39444872453563506;-0.12434307747370266;0.11492102138157649;0.7999999999999999;0.9260524976368792;"Others"
110.58625600000003;46.46231700000001;19409.907000000003;16425.992000000002;135.0;18.589837277392693;7.4359349109589905;7.0;0.643738215490291;11.866035321176412;0.4000000000001029;-0.018252295753110714;0.2500000000001006;0.6956521739130435;0.8952073784869574;"Others"
110.58625600000003;42.113951000000014;33457.9685;17100.330500000004;180.0;13.145000000000003;13.145000000000003;1.0;0.7835361601087764;11.866035321176412;1.0;0.227184630308513;0.5625;0.6666666666666667;0.9071103065110179;"Others"
61955.94992400002;1322.0320850000003;10097.211796742527;17849.499009482377;160.75445007229135;466.5751043224067;187.97545452025705;7.962626181953571;0.44546018527548825;280.864318621765;0.40288359318538497;0.11180741648756401;0.4155971688018034;0.8731735827001753;0.8419575830491285;"Plagioclase"
117055.55197600003;1579.6109890000002;16857.429589867737;18547.437440068497;66.53106960704434;468.20472978898454;354.8029691633946;1.779538906159789;0.5895241333616107;386.0566768061983;0.7577945001181449;0.1146047931213828;0.4191588993534996;0.9074639661362053;0.8385895769429847;"Biotite"
279437.6456300001;2547.629821;26005.31207308929;18147.905002250805;122.45643411500573;707.7339682737374;516.5300973700499;2.3003702986869685;0.5410309749351511;596.4822383808314;0.7298365212424937;0.02747352567369816;0.308219924056212;0.9065835500941788;0.8066619954202521;"Biotite"
107959.83242000004;1551.4964630000004;34690.17086971832;18224.97596901409;85.46506589214711;542.0386699267958;275.8043896527587;4.7920863684622494;0.5635993532710526;370.7542688629833;0.5088278843463456;0.08757477122679135;0.3847432065822485;0.8905866925138264;0.8880346761061226;"K-feldspar"
76.02805100000002;26.568674000000005;9669.462000000001;19690.493000000002;54.99155326095;9.47648502661268;7.968235108048314;1.808280736550199;1.3534554380400416;9.838796727361622;0.8408428954059687;-0.2199446056765713;-0.0068026248634296205;0.9166666666666666;0.9631901840490795;"Others"
82.93969200000002;42.113951000000014;12473.290500000003;18956.404500000004;45.0;18.58983727739628;3.7179674554842777;22.333333333333332;0.5876521200815823;10.276288030342213;0.2000000000002701;-0.3455015305011056;-0.16666666666536697;0.75;0.9184718147200197;"Others"
82.93969200000002;36.156637;12883.414500000003;19117.649833333337;151.84503376298989;15.311156059474179;6.039465978831376;8.535516131676099;0.7972531137330201;10.276288030342213;0.394448724536009;-0.12434307747314621;0.1149210213822851;0.7058823529411764;0.9326692358030975;"Others"
82.93969200000002;42.113951000000014;12978.058500000003;19292.916500000003;45.0;18.58983727739628;3.7179674554794953;22.333333333333332;0.5876521200815823;10.276288030342213;0.20000000000001286;-0.3455015305019475;-0.16666666666643884;0.75;0.9184718147200197;"Others"
146920.75273700003;1897.5491040000002;15574.753164463473;19331.09364402315;66.06672545621359;611.5417035587566;306.67599559848804;5.103551574336224;0.5127515269594243;432.5104765517309;0.5014801015431039;0.0025651386454423803;0.27650558069626846;0.8849340160692727;0.8455171687614995;"Biotite"
82.93969200000002;30.199323000000007;21070.120500000005;18930.114500000003;180.0;13.145000000000003;2.6290000000000004;11.666666666666666;1.142820094093369;10.276288030342213;0.2;-0.6727507652510631;-0.5833333333333334;1.0;1.0;"Others"
76.02805100000002;28.569343000000003;21051.120000000003;18946.964000000004;15.232772459729944;11.528027494822188;6.4547601332889;2.744614284729713;1.1705317954928303;9.838796727361622;0.5599188704388547;-0.23131016938714585;-0.021273710027940238;0.8461538461538461;0.9383454495260881;"Others"
87190.35121500003;1522.6247850000002;19549.551602378124;20377.504458422518;164.17158683933718;568.6662050864038;235.63082943437692;7.5573497549282065;0.4725986767861582;333.1879395870829;0.4143570117703318;0.2070103270629364;0.536813279320253;0.8420666177157734;0.885915067381489;"Quartz"
69.11641000000002;31.003797000000002;36226.831300000005;20871.631000000005;54.10991087528699;13.143077983238623;5.212275158569099;8.395273107224842;0.9035688842890043;9.380924602731271;0.3965794896154704;-0.22154568880789965;-0.00884118722064553;0.7692307692307692;0.9214788433816672;"Others"
76.02805100000002;28.742857000000008;36597.592000000004;21080.517000000003;176.9422482168573;13.266522585242534;3.1862068292656156;10.64434541676228;1.1564419916156359;9.838796727361622;0.24016895224750912;-0.5633363015263181;-0.4440225113529968;1.0;1.0;"Others"
453949.6692390001;3003.92169;27693.36487527216;22283.06804486975;68.96085481677828;969.8064425575802;699.702662707986;2.19333065478094;0.6321794212152151;760.2543457255225;0.7214869194544895;0.17403425573897588;0.49482684128057913;0.9314056384366669;0.8611520991414395;"Plagioclase"
62384.47166600002;1487.1490590000003;12782.057316751609;23784.240564480395;105.4738406666118;448.9948258630652;265.2514254519474;6.145367252401977;0.35446826875601606;281.833951649835;0.5907672208517698;0.49938251742723055;0.9090731138729095;0.6949491838620265;0.7917181541921009;"Biotite"
11307.444676000003;466.9366900000001;19092.129035452326;23685.546439486556;123.12751410327664;132.1207447762581;122.45607305868275;1.1474574236107589;0.6517159272325476;119.98785651635036;0.9268497030202021;0.1237682333231682;0.43082615378422856;0.9109131403118039;0.8352626541298348;"Biotite"
105126.05961000003;1689.7397990000002;20878.950025378042;23866.55582333991;113.8428253934113;568.9616305864827;289.33975724707557;4.404459751782603;0.4626798474655393;365.8560595065196;0.5085400169231546;0.22990222577112793;0.5659601500095942;0.8522918301019835;0.8166526898500306;"Plagioclase"
69.11641000000002;35.244374;25501.300000000003;23086.300600000002;147.82050291215265;13.100978722127904;5.850421577623092;6.400806730114117;0.6992161228517308;9.380924602731271;0.44656370349961516;-0.1290371869021918;0.10894429562991004;0.7142857142857142;0.8241832015515441;"Others"
252274.8965000001;2512.0647090000007;30479.430561287678;23863.76763928768;99.72195389364012;719.8312262280168;639.4210174239346;1.4171885647303772;0.5023683334431122;566.7507162481318;0.8882929694152902;0.4329579104841721;0.8244986775695172;0.8379631755360669;0.8282821622967992;"Quartz"
482826.5053370001;3378.6698660000006;16810.45836450177;24844.30914788783;52.0772102088227;1103.6355316050826;602.4611474614727;4.027689653920302;0.5315075651942665;784.0623698669333;0.5458877774488446;0.08156717196646746;0.3770940936350825;0.8949714944590353;0.8367191791800828;"Plagioclase"
30134.75476000001;797.7016960000001;26251.508666284408;26243.546293577987;21.60239879827419;235.88738474731073;169.74263015597379;2.2965694908893517;0.5951089676796908;195.87945637898883;0.7195918100402314;0.0435610536786778;0.3287032008891864;0.8849198295108586;0.8493889738451803;"Biotite"
131.32117900000003;53.13734800000001;30256.192421052638;26179.720368421054;140.54520474438027;18.502841839428772;9.431056491503329;4.390079363734031;0.5844466664263817;12.930712206373045;0.5097085395501867;0.04364762946749099;0.32881343260712015;0.7307692307692307;0.8011577280823272;"Others"
